County,Cases,Deaths
Adams,3,0
Allen,76,6
Ashland,5,0
Ashtabula,51,3
Athens,3,1
Auglaize,24,1
Belmont,65,3
Brown,8,1
Butler,169,3
Carroll,17,0
Champaign,7,1
Clark,28,1
Clermont,69,1
Clinton,26,0
Columbiana,166,10
Coshocton,16,0
Crawford,29,0
Cuyahoga,1530,54
Darke,56,10
Defiance,14,0
Delaware,119,3
Erie,26,1
Fairfield,98,1
Fayette,13,0
Franklin,1367,32
Fulton,14,0
Gallia,6,1
Geauga,104,5
Greene,38,2
Guernsey,13,0
Hamilton,685,34
Hancock,31,1
Hardin,13,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,6,0
Holmes,5,0
Huron,19,1
Jackson,4,0
Jefferson,24,0
Knox,12,1
Lake,137,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,266,12
Lucas,741,42
Madison,31,3
Mahoning,573,50
Marion,305,0
Medina,140,10
Meigs,2,0
Mercer,16,1
Miami,130,23
Monroe,2,0
Montgomery,240,8
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,4,0
Ottawa,17,0
Paulding,8,0
Perry,9,0
Pickaway,223,2
Pike,1,0
Portage,174,25
Preble,24,1
Putnam,21,0
Richland,62,1
Ross,26,0
Sandusky,18,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,238,20
Summit,359,19
Trumbull,245,15
Tuscarawas,36,0
Union,15,0
Van Wert,2,0
Warren,102,3
Washington,55,3
Wayne,83,11
Williams,19,1
Wood,85,5
Wyandot,21,2
Total,9604,446
