County,Cases,Deaths
Adams,3,0
Allen,79,6
Ashland,6,0
Ashtabula,50,3
Athens,3,1
Auglaize,25,1
Belmont,65,3
Brown,8,1
Butler,176,3
Carroll,16,0
Champaign,10,1
Clark,36,1
Clermont,73,2
Clinton,27,0
Columbiana,184,11
Coshocton,16,0
Crawford,32,0
Cuyahoga,1608,57
Darke,65,10
Defiance,15,0
Delaware,126,3
Erie,30,1
Fairfield,106,1
Fayette,13,0
Franklin,1421,35
Fulton,14,0
Gallia,7,1
Geauga,108,4
Greene,52,3
Guernsey,14,0
Hamilton,727,37
Hancock,31,1
Hardin,13,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,21,1
Jackson,4,0
Jefferson,24,0
Knox,13,1
Lake,146,6
Lawrence,20,0
Licking,103,4
Logan,13,0
Lorain,288,12
Lucas,883,48
Madison,31,3
Mahoning,593,50
Marion,307,0
Medina,144,10
Meigs,2,0
Mercer,16,1
Miami,146,24
Monroe,2,0
Montgomery,296,9
Morgan,3,0
Morrow,19,0
Muskingum,9,0
Noble,4,0
Ottawa,21,0
Paulding,9,0
Perry,10,0
Pickaway,240,2
Pike,1,0
Portage,182,29
Preble,25,1
Putnam,23,0
Richland,62,1
Ross,28,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,252,21
Summit,398,22
Trumbull,265,15
Tuscarawas,39,0
Union,17,0
Van Wert,2,0
Warren,110,3
Washington,56,5
Wayne,90,11
Williams,23,1
Wood,90,5
Wyandot,21,2
Total,10297,476
