County,Cases,Deaths
Adams,3,0
Allen,76,6
Ashland,5,0
Ashtabula,51,3
Athens,3,1
Auglaize,24,1
Belmont,66,3
Brown,8,1
Butler,168,3
Carroll,16,0
Champaign,6,1
Clark,28,1
Clermont,69,1
Clinton,26,0
Columbiana,165,10
Coshocton,16,0
Crawford,29,0
Cuyahoga,1531,54
Darke,56,10
Defiance,14,0
Delaware,118,3
Erie,25,1
Fairfield,98,1
Fayette,13,0
Franklin,1359,32
Fulton,14,0
Gallia,6,1
Geauga,104,4
Greene,38,2
Guernsey,13,0
Hamilton,682,34
Hancock,32,1
Hardin,13,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,6,0
Holmes,5,0
Huron,19,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,137,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,264,12
Lucas,731,42
Madison,31,3
Mahoning,567,50
Marion,304,0
Medina,138,10
Meigs,2,0
Mercer,15,1
Miami,130,22
Monroe,2,0
Montgomery,240,9
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,4,0
Ottawa,17,0
Paulding,8,0
Perry,9,0
Pickaway,223,2
Pike,1,0
Portage,172,25
Preble,24,1
Putnam,20,0
Richland,62,1
Ross,26,0
Sandusky,18,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,235,20
Summit,357,19
Trumbull,242,15
Tuscarawas,34,0
Union,15,0
Van Wert,2,0
Warren,101,3
Washington,55,3
Wayne,80,11
Williams,19,1
Wood,85,5
Wyandot,20,2
Total,9549,445
