County,Cases,Deaths
Adams,3,0
Allen,65,5
Ashland,5,0
Ashtabula,49,3
Athens,3,1
Auglaize,22,1
Belmont,62,3
Brown,8,1
Butler,159,2
Carroll,15,0
Champaign,6,1
Clark,25,0
Clermont,66,1
Clinton,26,0
Columbiana,145,10
Coshocton,16,0
Crawford,29,0
Cuyahoga,1363,45
Darke,55,10
Defiance,13,0
Delaware,116,3
Erie,20,1
Fairfield,94,1
Fayette,12,0
Franklin,1294,22
Fulton,12,0
Gallia,6,1
Geauga,97,4
Greene,37,2
Guernsey,10,0
Hamilton,626,28
Hancock,28,1
Hardin,12,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,91,3
Logan,11,0
Lorain,233,12
Lucas,661,28
Madison,30,3
Mahoning,539,42
Marion,290,0
Medina,128,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,227,8
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,3,0
Ottawa,14,0
Paulding,5,0
Perry,9,0
Pickaway,218,2
Pike,1,0
Portage,162,23
Preble,21,1
Putnam,14,0
Richland,51,1
Ross,26,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,212,19
Summit,321,15
Trumbull,214,14
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,94,3
Washington,54,3
Wayne,75,11
Williams,7,1
Wood,80,5
Wyandot,16,2
Total,8803,386
