County,Cases,Deaths
Adams,3,0
Allen,76,6
Ashland,5,0
Ashtabula,49,3
Athens,3,1
Auglaize,24,1
Belmont,65,3
Brown,8,1
Butler,172,3
Carroll,16,0
Champaign,7,1
Clark,28,1
Clermont,68,1
Clinton,26,0
Columbiana,170,10
Coshocton,16,0
Crawford,29,0
Cuyahoga,1537,54
Darke,62,10
Defiance,14,0
Delaware,122,3
Erie,28,1
Fairfield,100,1
Fayette,13,0
Franklin,1375,32
Fulton,14,0
Gallia,6,1
Geauga,106,4
Greene,39,2
Guernsey,14,0
Hamilton,693,35
Hancock,31,1
Hardin,13,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,20,1
Jackson,4,0
Jefferson,23,0
Knox,12,1
Lake,138,6
Lawrence,20,0
Licking,97,3
Logan,12,0
Lorain,271,12
Lucas,763,42
Madison,31,3
Mahoning,571,49
Marion,305,0
Medina,137,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,241,8
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,4,0
Ottawa,17,0
Paulding,8,0
Perry,9,0
Pickaway,235,2
Pike,1,0
Portage,176,27
Preble,24,1
Putnam,22,0
Richland,60,1
Ross,26,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,239,20
Summit,360,19
Trumbull,249,15
Tuscarawas,38,0
Union,15,0
Van Wert,2,0
Warren,92,3
Washington,55,3
Wayne,86,11
Williams,21,1
Wood,86,5
Wyandot,21,2
Total,9690,447
