County,Cases,Deaths
Adams,3,0
Allen,51,4
Ashland,6,0
Ashtabula,36,2
Athens,3,1
Auglaize,18,1
Belmont,58,3
Brown,8,1
Butler,133,2
Carroll,14,0
Champaign,6,1
Clark,21,0
Clermont,49,1
Clinton,23,0
Columbiana,123,10
Coshocton,16,0
Crawford,23,0
Cuyahoga,1281,38
Darke,52,10
Defiance,12,0
Delaware,108,3
Erie,16,1
Fairfield,92,1
Fayette,12,0
Franklin,1102,19
Fulton,8,0
Gallia,6,1
Geauga,82,3
Greene,31,1
Guernsey,10,0
Hamilton,591,26
Hancock,23,1
Hardin,11,0
Harrison,1,0
Henry,2,0
Highland,7,0
Hocking,3,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,24,0
Knox,10,1
Lake,124,6
Lawrence,17,0
Licking,88,3
Logan,8,0
Lorain,203,7
Lucas,596,28
Madison,23,3
Mahoning,480,41
Marion,164,0
Medina,122,10
Meigs,2,0
Mercer,13,1
Miami,125,21
Monroe,2,0
Montgomery,211,8
Morgan,2,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,12,0
Paulding,5,0
Perry,8,0
Pickaway,172,0
Pike,1,0
Portage,158,21
Preble,20,1
Putnam,4,0
Richland,44,1
Ross,21,0
Sandusky,13,2
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,176,17
Summit,294,15
Trumbull,195,13
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,85,3
Washington,47,2
Wayne,56,10
Williams,6,1
Wood,64,5
Wyandot,14,2
Total,7778,354
