County,Cases,Deaths
Adams,3,0
Allen,77,6
Ashland,5,0
Ashtabula,50,3
Athens,3,1
Auglaize,24,1
Belmont,65,3
Brown,8,1
Butler,174,3
Carroll,16,0
Champaign,7,1
Clark,28,1
Clermont,73,2
Clinton,26,0
Columbiana,179,11
Coshocton,16,0
Crawford,32,0
Cuyahoga,1583,56
Darke,62,10
Defiance,15,0
Delaware,126,3
Erie,29,1
Fairfield,104,1
Fayette,13,0
Franklin,1409,34
Fulton,14,0
Gallia,6,1
Geauga,107,4
Greene,39,3
Guernsey,14,0
Hamilton,721,37
Hancock,31,1
Hardin,13,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,20,1
Jackson,4,0
Jefferson,24,0
Knox,13,1
Lake,140,6
Lawrence,20,0
Licking,103,4
Logan,13,0
Lorain,284,12
Lucas,867,48
Madison,31,3
Mahoning,590,50
Marion,307,0
Medina,142,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,258,9
Morgan,3,0
Morrow,19,0
Muskingum,9,0
Noble,4,0
Ottawa,19,0
Paulding,8,0
Perry,9,0
Pickaway,238,2
Pike,1,0
Portage,181,29
Preble,25,1
Putnam,23,0
Richland,61,1
Ross,27,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,246,21
Summit,384,22
Trumbull,259,15
Tuscarawas,40,0
Union,17,0
Van Wert,2,0
Warren,99,3
Washington,56,5
Wayne,90,11
Williams,21,1
Wood,89,5
Wyandot,21,2
Total,10077,473
