County,Cases,Deaths
Adams,6,0
Allen,127,6
Ashland,25,0
Ashtabula,51,3
Athens,4,1
Auglaize,35,1
Belmont,67,3
Brown,11,1
Butler,200,3
Carroll,21,0
Champaign,15,1
Clark,56,1
Clermont,93,2
Clinton,28,0
Columbiana,196,11
Coshocton,19,0
Crawford,39,0
Cuyahoga,1681,56
Darke,78,10
Defiance,20,0
Delaware,189,3
Erie,70,1
Fairfield,127,1
Fayette,14,0
Franklin,1540,37
Fulton,15,0
Gallia,10,1
Geauga,116,4
Greene,76,3
Guernsey,18,0
Hamilton,801,37
Hancock,46,1
Hardin,18,0
Harrison,3,0
Henry,8,0
Highland,10,0
Hocking,9,0
Holmes,9,0
Huron,31,1
Jackson,7,0
Jefferson,26,0
Knox,15,1
Lake,158,6
Lawrence,22,0
Licking,121,4
Logan,23,0
Lorain,310,12
Lucas,1036,47
Madison,35,3
Mahoning,641,49
Marion,306,0
Medina,165,10
Meigs,3,0
Mercer,38,1
Miami,164,24
Monroe,3,0
Montgomery,361,9
Morgan,6,0
Morrow,21,0
Muskingum,17,0
Noble,5,0
Ottawa,40,0
Paulding,15,0
Perry,15,0
Pickaway,248,2
Pike,1,0
Portage,193,29
Preble,30,1
Putnam,32,0
Richland,72,1
Ross,34,0
Sandusky,21,2
Scioto,9,0
Seneca,19,1
Shelby,36,0
Stark,287,21
Summit,463,23
Trumbull,282,15
Tuscarawas,49,0
Union,33,0
Van Wert,7,0
Vinton,1,0
Warren,166,3
Washington,60,5
Wayne,99,11
Williams,25,1
Wood,127,5
Wyandot,30,2
Total,11759,476
