County,Cases,Deaths
Adams,3,0
Allen,72,5
Ashland,5,0
Ashtabula,49,3
Athens,3,1
Auglaize,23,1
Belmont,63,3
Brown,8,1
Butler,165,2
Carroll,15,0
Champaign,6,1
Clark,27,0
Clermont,68,1
Clinton,26,0
Columbiana,155,10
Coshocton,16,0
Crawford,29,0
Cuyahoga,1489,48
Darke,56,10
Defiance,14,0
Delaware,117,3
Erie,20,1
Fairfield,95,1
Fayette,13,0
Franklin,1337,24
Fulton,14,0
Gallia,6,1
Geauga,102,4
Greene,38,2
Guernsey,12,0
Hamilton,651,30
Hancock,28,1
Hardin,12,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,5,0
Holmes,4,0
Huron,17,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,132,6
Lawrence,20,0
Licking,93,3
Logan,11,0
Lorain,262,12
Lucas,688,28
Madison,30,3
Mahoning,552,43
Marion,298,0
Medina,134,10
Meigs,2,0
Mercer,13,1
Miami,130,22
Monroe,2,0
Montgomery,231,8
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,3,0
Ottawa,14,0
Paulding,5,0
Perry,9,0
Pickaway,221,2
Pike,1,0
Portage,169,25
Preble,24,1
Putnam,16,0
Richland,59,1
Ross,26,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,226,19
Summit,340,17
Trumbull,233,14
Tuscarawas,31,0
Union,14,0
Van Wert,2,0
Warren,99,3
Washington,55,3
Wayne,77,11
Williams,8,1
Wood,82,5
Wyandot,19,2
Total,9234,398
