County,Cases,Deaths
Adams,3,0
Allen,63,5
Ashland,5,0
Ashtabula,47,3
Athens,3,1
Auglaize,21,1
Belmont,59,3
Brown,8,1
Butler,151,2
Carroll,15,0
Champaign,6,1
Clark,24,0
Clermont,63,1
Clinton,25,0
Columbiana,142,10
Coshocton,16,0
Crawford,27,0
Cuyahoga,1332,43
Darke,55,10
Defiance,12,0
Delaware,117,3
Erie,20,1
Fairfield,94,1
Fayette,12,0
Franklin,1268,22
Fulton,12,0
Gallia,6,1
Geauga,95,4
Greene,33,2
Guernsey,10,0
Hamilton,614,28
Hancock,27,1
Hardin,12,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,3,0
Jefferson,23,0
Knox,11,1
Lake,129,6
Lawrence,20,0
Licking,91,3
Logan,11,0
Lorain,227,11
Lucas,652,28
Madison,27,3
Mahoning,525,41
Marion,285,0
Medina,124,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,219,8
Morgan,3,0
Morrow,15,0
Muskingum,8,0
Noble,3,0
Ottawa,13,0
Paulding,5,0
Perry,8,0
Pickaway,217,2
Pike,1,0
Portage,160,23
Preble,21,1
Putnam,13,0
Richland,49,1
Ross,26,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,206,19
Summit,314,15
Trumbull,208,14
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,93,3
Washington,54,3
Wayne,72,11
Williams,6,1
Wood,68,5
Wyandot,16,2
Total,8604,382
