County,Cases,Deaths
Adams,3,0
Allen,76,6
Ashland,5,0
Ashtabula,50,3
Athens,3,1
Auglaize,24,1
Belmont,65,3
Brown,8,1
Butler,173,3
Carroll,16,0
Champaign,7,1
Clark,28,1
Clermont,72,2
Clinton,26,0
Columbiana,176,10
Coshocton,16,0
Crawford,30,0
Cuyahoga,1569,55
Darke,62,10
Defiance,15,0
Delaware,123,3
Erie,28,1
Fairfield,103,1
Fayette,13,0
Franklin,1398,34
Fulton,14,0
Gallia,6,1
Geauga,107,4
Greene,39,2
Guernsey,14,0
Hamilton,712,37
Hancock,31,1
Hardin,13,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,19,1
Jackson,4,0
Jefferson,23,0
Knox,13,1
Lake,139,6
Lawrence,20,0
Licking,98,3
Logan,13,0
Lorain,284,12
Lucas,825,48
Madison,31,3
Mahoning,579,50
Marion,306,0
Medina,138,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,254,9
Morgan,3,0
Morrow,19,0
Muskingum,9,0
Noble,4,0
Ottawa,19,0
Paulding,8,0
Perry,9,0
Pickaway,236,2
Pike,1,0
Portage,181,29
Preble,25,1
Putnam,23,0
Richland,61,1
Ross,26,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,244,21
Summit,373,21
Trumbull,253,14
Tuscarawas,39,0
Union,16,0
Van Wert,2,0
Warren,97,3
Washington,55,4
Wayne,88,11
Williams,21,1
Wood,88,5
Wyandot,21,2
Total,9930,466
