County,Cases,Deaths
Adams,3,0
Allen,105,6
Ashland,7,0
Ashtabula,49,3
Athens,3,1
Auglaize,31,1
Belmont,65,3
Brown,8,1
Butler,188,3
Carroll,20,0
Champaign,13,1
Clark,38,1
Clermont,81,2
Clinton,27,0
Columbiana,186,11
Coshocton,18,0
Crawford,36,0
Cuyahoga,1646,57
Darke,69,10
Defiance,15,0
Delaware,163,3
Erie,55,1
Fairfield,113,1
Fayette,13,0
Franklin,1469,37
Fulton,14,0
Gallia,8,1
Geauga,114,4
Greene,70,3
Guernsey,14,0
Hamilton,757,37
Hancock,32,1
Hardin,14,0
Harrison,3,0
Henry,5,0
Highland,7,0
Hocking,7,0
Holmes,6,0
Huron,26,1
Jackson,5,0
Jefferson,24,0
Knox,13,1
Lake,157,6
Lawrence,20,0
Licking,106,4
Logan,18,0
Lorain,299,12
Lucas,974,49
Madison,32,3
Mahoning,628,50
Marion,307,0
Medina,163,10
Meigs,2,0
Mercer,20,1
Miami,157,24
Monroe,2,0
Montgomery,341,9
Morgan,4,0
Morrow,19,0
Muskingum,9,0
Noble,5,0
Ottawa,36,0
Paulding,10,0
Perry,12,0
Pickaway,245,2
Pike,1,0
Portage,189,29
Preble,27,1
Putnam,26,0
Richland,67,1
Ross,28,0
Sandusky,20,2
Scioto,5,0
Seneca,16,1
Shelby,28,0
Stark,265,21
Summit,436,25
Trumbull,272,15
Tuscarawas,41,0
Union,25,0
Van Wert,2,0
Warren,155,3
Washington,55,5
Wayne,92,11
Williams,22,1
Wood,116,5
Wyandot,27,2
Total,11021,482
