County,Cases,Deaths
Adams,4,0
Allen,85,7
Ashland,6,0
Ashtabula,58,3
Athens,3,1
Auglaize,26,1
Belmont,67,3
Brown,8,1
Butler,186,3
Carroll,16,0
Champaign,11,1
Clark,37,1
Clermont,74,2
Clinton,27,0
Columbiana,196,13
Coshocton,16,0
Crawford,34,0
Cuyahoga,1638,63
Darke,65,10
Defiance,15,0
Delaware,127,3
Erie,34,1
Fairfield,110,2
Fayette,13,0
Franklin,1490,35
Fulton,16,0
Gallia,7,1
Geauga,109,5
Greene,53,3
Guernsey,14,0
Hamilton,775,39
Hancock,31,1
Hardin,15,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,23,1
Jackson,4,0
Jefferson,27,0
Knox,13,1
Lake,148,6
Lawrence,20,0
Licking,104,5
Logan,14,0
Lorain,313,17
Lucas,939,53
Madison,34,3
Mahoning,615,55
Marion,420,1
Medina,150,10
Meigs,2,0
Mercer,16,1
Miami,146,24
Monroe,2,0
Montgomery,298,9
Morgan,3,0
Morrow,20,0
Muskingum,9,0
Noble,4,0
Ottawa,31,0
Paulding,9,0
Perry,10,0
Pickaway,273,4
Pike,1,0
Portage,188,31
Preble,25,1
Putnam,32,0
Richland,65,1
Ross,31,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,262,22
Summit,413,24
Trumbull,277,17
Tuscarawas,44,0
Union,18,0
Van Wert,3,0
Warren,115,4
Washington,56,6
Wayne,96,11
Williams,25,1
Wood,94,5
Wyandot,21,2
Total,10867,517
