County,Cases,Deaths
Adams,3,0
Allen,70,6
Ashland,5,0
Ashtabula,55,4
Athens,3,1
Auglaize,22,1
Belmont,63,3
Brown,8,1
Butler,162,2
Carroll,15,0
Champaign,7,1
Clark,25,0
Clermont,67,1
Clinton,26,0
Columbiana,153,11
Coshocton,16,0
Crawford,30,0
Cuyahoga,1386,48
Darke,55,10
Defiance,13,0
Delaware,119,3
Erie,23,1
Fairfield,94,2
Fayette,13,0
Franklin,1354,23
Fulton,14,0
Gallia,6,1
Geauga,98,4
Greene,37,2
Guernsey,11,0
Hamilton,680,29
Hancock,29,1
Hardin,14,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,24,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,95,4
Logan,12,0
Lorain,258,16
Lucas,697,28
Madison,30,3
Mahoning,552,43
Marion,401,1
Medina,135,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,229,8
Morgan,3,0
Morrow,18,0
Muskingum,8,0
Noble,4,0
Ottawa,22,0
Paulding,5,0
Perry,9,0
Pickaway,251,4
Pike,1,0
Portage,162,23
Preble,21,1
Putnam,15,0
Richland,57,1
Ross,26,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,219,19
Summit,333,17
Trumbull,218,15
Tuscarawas,31,0
Union,11,0
Van Wert,2,0
Warren,98,4
Washington,54,5
Wayne,78,11
Williams,8,1
Wood,80,5
Wyandot,17,2
Total,9266,410
