County,Cases,Deaths
Adams,3,0
Allen,68,6
Ashland,5,0
Ashtabula,55,4
Athens,3,1
Auglaize,22,1
Belmont,64,3
Brown,8,1
Butler,161,2
Carroll,15,0
Champaign,7,1
Clark,25,0
Clermont,67,1
Clinton,26,0
Columbiana,148,11
Coshocton,16,0
Crawford,30,0
Cuyahoga,1384,48
Darke,55,10
Defiance,13,0
Delaware,118,3
Erie,23,1
Fairfield,94,2
Fayette,12,0
Franklin,1329,22
Fulton,14,0
Gallia,6,1
Geauga,97,4
Greene,37,2
Guernsey,10,0
Hamilton,668,29
Hancock,28,1
Hardin,14,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,15,1
Jackson,4,0
Jefferson,24,0
Knox,11,1
Lake,131,6
Lawrence,20,0
Licking,93,4
Logan,12,0
Lorain,256,15
Lucas,692,28
Madison,30,3
Mahoning,548,43
Marion,399,1
Medina,132,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,228,8
Morgan,3,0
Morrow,17,0
Muskingum,8,0
Noble,3,0
Ottawa,22,0
Paulding,5,0
Perry,9,0
Pickaway,248,4
Pike,1,0
Portage,162,23
Preble,21,1
Putnam,14,0
Richland,52,1
Ross,27,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,219,19
Summit,327,16
Trumbull,217,15
Tuscarawas,31,0
Union,11,0
Van Wert,2,0
Warren,96,4
Washington,54,5
Wayne,77,11
Williams,7,1
Wood,80,5
Wyandot,16,2
Total,9174,407
