County,Cases,Deaths
Adams,4,0
Allen,83,7
Ashland,5,0
Ashtabula,58,3
Athens,3,1
Auglaize,25,1
Belmont,67,3
Brown,8,1
Butler,183,3
Carroll,16,0
Champaign,8,1
Clark,29,1
Clermont,74,2
Clinton,26,0
Columbiana,191,13
Coshocton,16,0
Crawford,34,0
Cuyahoga,1612,62
Darke,62,10
Defiance,15,0
Delaware,127,3
Erie,31,1
Fairfield,107,2
Fayette,13,0
Franklin,1478,34
Fulton,16,0
Gallia,6,1
Geauga,108,5
Greene,40,3
Guernsey,14,0
Hamilton,767,39
Hancock,31,1
Hardin,15,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,22,1
Jackson,4,0
Jefferson,26,0
Knox,13,1
Lake,142,6
Lawrence,20,0
Licking,104,5
Logan,14,0
Lorain,308,17
Lucas,919,52
Madison,35,3
Mahoning,611,55
Marion,420,1
Medina,148,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,260,9
Morgan,3,0
Morrow,20,0
Muskingum,9,0
Noble,4,0
Ottawa,29,0
Paulding,8,0
Perry,9,0
Pickaway,271,4
Pike,1,0
Portage,187,31
Preble,25,1
Putnam,32,0
Richland,64,1
Ross,29,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,257,22
Summit,399,24
Trumbull,271,17
Tuscarawas,45,0
Union,18,0
Van Wert,3,0
Warren,104,4
Washington,56,6
Wayne,96,11
Williams,23,1
Wood,93,5
Wyandot,21,2
Total,10634,513
