County,Cases,Deaths
Adams,4,0
Allen,81,7
Ashland,5,0
Ashtabula,59,4
Athens,3,1
Auglaize,25,1
Belmont,67,3
Brown,8,1
Butler,175,3
Carroll,17,0
Champaign,8,1
Clark,29,1
Clermont,70,1
Clinton,26,0
Columbiana,175,11
Coshocton,16,0
Crawford,30,0
Cuyahoga,1553,60
Darke,56,10
Defiance,14,0
Delaware,121,3
Erie,29,1
Fairfield,101,2
Fayette,13,0
Franklin,1422,32
Fulton,15,0
Gallia,6,1
Geauga,105,6
Greene,39,2
Guernsey,13,0
Hamilton,729,35
Hancock,31,1
Hardin,15,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,7,0
Holmes,5,0
Huron,21,1
Jackson,4,0
Jefferson,26,0
Knox,12,1
Lake,138,6
Lawrence,20,0
Licking,98,4
Logan,13,0
Lorain,288,16
Lucas,769,43
Madison,34,3
Mahoning,589,52
Marion,417,1
Medina,146,10
Meigs,2,0
Mercer,16,1
Miami,130,23
Monroe,2,0
Montgomery,242,8
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,4,0
Ottawa,27,0
Paulding,8,0
Perry,9,0
Pickaway,255,4
Pike,1,0
Portage,178,26
Preble,24,1
Putnam,29,0
Richland,65,1
Ross,28,0
Sandusky,18,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,249,21
Summit,371,21
Trumbull,257,16
Tuscarawas,39,0
Union,16,0
Van Wert,3,0
Warren,106,4
Washington,55,5
Wayne,88,11
Williams,21,1
Wood,85,5
Wyandot,21,2
Total,10082,477
