County,Cases,Deaths
Adams,3,0
Allen,65,6
Ashland,5,0
Ashtabula,51,4
Athens,3,1
Auglaize,21,1
Belmont,61,3
Brown,8,1
Butler,155,2
Carroll,15,0
Champaign,6,1
Clark,24,0
Clermont,64,1
Clinton,26,0
Columbiana,147,10
Coshocton,16,0
Crawford,28,0
Cuyahoga,1355,46
Darke,55,10
Defiance,12,0
Delaware,119,3
Erie,23,1
Fairfield,94,2
Fayette,12,0
Franklin,1301,22
Fulton,13,0
Gallia,6,1
Geauga,96,4
Greene,33,2
Guernsey,10,0
Hamilton,645,29
Hancock,27,1
Hardin,13,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,3,0
Huron,16,1
Jackson,3,0
Jefferson,24,0
Knox,11,1
Lake,129,6
Lawrence,20,0
Licking,93,4
Logan,12,0
Lorain,238,13
Lucas,679,28
Madison,27,3
Mahoning,532,42
Marion,390,1
Medina,128,10
Meigs,2,0
Mercer,13,1
Miami,129,22
Monroe,2,0
Montgomery,220,8
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,3,0
Ottawa,21,0
Paulding,5,0
Perry,8,0
Pickaway,246,4
Pike,1,0
Portage,162,23
Preble,21,1
Putnam,13,0
Richland,50,1
Ross,28,0
Sandusky,16,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,209,19
Summit,319,16
Trumbull,211,15
Tuscarawas,31,0
Union,12,0
Van Wert,2,0
Warren,93,4
Washington,54,4
Wayne,72,11
Williams,6,1
Wood,72,5
Wyandot,16,2
Total,8941,400
