County,Cases,Deaths
Adams,7,0
Allen,135,7
Ashland,25,0
Ashtabula,59,3
Athens,4,1
Auglaize,36,1
Belmont,70,3
Brown,12,1
Butler,212,3
Carroll,21,0
Champaign,16,1
Clark,57,1
Clermont,94,2
Clinton,30,0
Columbiana,208,13
Coshocton,21,0
Crawford,41,0
Cuyahoga,1718,62
Darke,78,10
Defiance,20,0
Delaware,190,3
Erie,76,1
Fairfield,131,2
Fayette,14,0
Franklin,1610,37
Fulton,17,0
Gallia,10,1
Geauga,118,5
Greene,77,3
Guernsey,18,0
Hamilton,847,39
Hancock,46,1
Hardin,19,0
Harrison,3,0
Henry,8,0
Highland,10,0
Hocking,10,0
Holmes,10,0
Huron,35,1
Jackson,7,0
Jefferson,29,0
Knox,15,1
Lake,159,6
Lawrence,22,0
Licking,122,5
Logan,24,0
Lorain,334,17
Lucas,1094,52
Madison,38,3
Mahoning,663,54
Marion,420,1
Medina,171,10
Meigs,3,0
Mercer,38,1
Miami,164,24
Monroe,3,0
Montgomery,363,9
Morgan,6,0
Morrow,22,0
Muskingum,17,0
Noble,5,0
Ottawa,42,0
Paulding,15,0
Perry,15,0
Pickaway,282,4
Pike,2,0
Portage,199,31
Preble,30,1
Putnam,41,0
Richland,75,1
Ross,38,0
Sandusky,21,2
Scioto,13,0
Seneca,19,1
Shelby,36,0
Stark,297,22
Summit,482,25
Trumbull,294,17
Tuscarawas,54,0
Union,34,0
Van Wert,9,0
Vinton,1,0
Warren,173,4
Washington,60,6
Wayne,105,11
Williams,27,1
Wood,132,5
Wyandot,30,2
Total,12358,517
