County,Cases,Deaths
Adams,4,0
Allen,81,7
Ashland,5,0
Ashtabula,59,4
Athens,3,1
Auglaize,25,1
Belmont,68,3
Brown,8,1
Butler,174,3
Carroll,16,0
Champaign,7,1
Clark,29,1
Clermont,70,1
Clinton,26,0
Columbiana,174,11
Coshocton,16,0
Crawford,30,0
Cuyahoga,1553,60
Darke,56,10
Defiance,14,0
Delaware,120,3
Erie,28,1
Fairfield,101,2
Fayette,13,0
Franklin,1413,32
Fulton,15,0
Gallia,6,1
Geauga,105,5
Greene,39,2
Guernsey,13,0
Hamilton,726,35
Hancock,32,1
Hardin,15,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,6,0
Holmes,5,0
Huron,21,1
Jackson,4,0
Jefferson,25,0
Knox,12,1
Lake,138,6
Lawrence,20,0
Licking,98,4
Logan,13,0
Lorain,286,16
Lucas,758,43
Madison,33,3
Mahoning,583,52
Marion,416,1
Medina,144,10
Meigs,2,0
Mercer,15,1
Miami,130,22
Monroe,2,0
Montgomery,242,9
Morgan,3,0
Morrow,19,0
Muskingum,8,0
Noble,4,0
Ottawa,27,0
Paulding,8,0
Perry,9,0
Pickaway,255,4
Pike,1,0
Portage,175,26
Preble,24,1
Putnam,28,0
Richland,65,1
Ross,28,0
Sandusky,18,2
Scioto,5,0
Seneca,11,1
Shelby,28,0
Stark,246,21
Summit,370,21
Trumbull,253,16
Tuscarawas,37,0
Union,16,0
Van Wert,3,0
Warren,105,4
Washington,55,5
Wayne,83,11
Williams,21,1
Wood,85,5
Wyandot,20,2
Total,10019,476
