County,Cases,Deaths
Adams,4,0
Allen,111,7
Ashland,7,0
Ashtabula,57,3
Athens,3,1
Auglaize,32,1
Belmont,67,3
Brown,8,1
Butler,199,3
Carroll,20,0
Champaign,14,1
Clark,39,1
Clermont,82,2
Clinton,27,0
Columbiana,198,13
Coshocton,18,0
Crawford,38,0
Cuyahoga,1680,63
Darke,69,10
Defiance,15,0
Delaware,164,3
Erie,61,1
Fairfield,117,2
Fayette,13,0
Franklin,1536,37
Fulton,16,0
Gallia,8,1
Geauga,116,5
Greene,71,3
Guernsey,14,0
Hamilton,803,39
Hancock,32,1
Hardin,15,0
Harrison,3,0
Henry,5,0
Highland,7,0
Hocking,8,0
Holmes,6,0
Huron,28,1
Jackson,5,0
Jefferson,27,0
Knox,13,1
Lake,158,6
Lawrence,20,0
Licking,107,5
Logan,19,0
Lorain,324,17
Lucas,1031,54
Madison,35,3
Mahoning,650,55
Marion,421,1
Medina,169,10
Meigs,2,0
Mercer,20,1
Miami,157,24
Monroe,2,0
Montgomery,343,9
Morgan,4,0
Morrow,20,0
Muskingum,9,0
Noble,5,0
Ottawa,39,0
Paulding,10,0
Perry,12,0
Pickaway,279,4
Pike,1,0
Portage,195,31
Preble,27,1
Putnam,35,0
Richland,70,1
Ross,32,0
Sandusky,20,2
Scioto,5,0
Seneca,16,1
Shelby,28,0
Stark,275,22
Summit,454,27
Trumbull,284,17
Tuscarawas,46,0
Union,26,0
Van Wert,3,0
Warren,162,4
Washington,55,6
Wayne,98,11
Williams,24,1
Wood,120,5
Wyandot,27,2
Total,11595,523
