County,Cases,Deaths
Adams,4,0
Allen,82,7
Ashland,5,0
Ashtabula,58,3
Athens,3,1
Auglaize,25,1
Belmont,67,3
Brown,8,1
Butler,182,3
Carroll,16,0
Champaign,8,1
Clark,29,1
Clermont,73,2
Clinton,26,0
Columbiana,188,12
Coshocton,16,0
Crawford,31,0
Cuyahoga,1594,61
Darke,62,10
Defiance,15,0
Delaware,125,3
Erie,31,1
Fairfield,106,2
Fayette,13,0
Franklin,1462,34
Fulton,16,0
Gallia,6,1
Geauga,108,5
Greene,40,2
Guernsey,14,0
Hamilton,758,38
Hancock,31,1
Hardin,15,0
Harrison,3,0
Henry,3,0
Highland,7,0
Hocking,8,0
Holmes,5,0
Huron,21,1
Jackson,4,0
Jefferson,25,0
Knox,13,1
Lake,141,6
Lawrence,20,0
Licking,99,4
Logan,14,0
Lorain,307,17
Lucas,873,51
Madison,34,3
Mahoning,600,55
Marion,418,1
Medina,144,10
Meigs,2,0
Mercer,16,1
Miami,131,23
Monroe,2,0
Montgomery,256,9
Morgan,3,0
Morrow,20,0
Muskingum,9,0
Noble,4,0
Ottawa,29,0
Paulding,8,0
Perry,9,0
Pickaway,269,4
Pike,1,0
Portage,186,31
Preble,25,1
Putnam,32,0
Richland,64,1
Ross,28,0
Sandusky,17,2
Scioto,5,0
Seneca,12,1
Shelby,28,0
Stark,255,22
Summit,385,23
Trumbull,265,16
Tuscarawas,43,0
Union,17,0
Van Wert,3,0
Warren,102,4
Washington,55,6
Wayne,94,11
Williams,23,1
Wood,91,5
Wyandot,21,2
Total,10466,505
