County,Cases,Deaths
Adams,4,0
Allen,115,19
Ashland,6,0
Ashtabula,117,13
Athens,3,1
Auglaize,32,3
Belmont,124,7
Brown,11,1
Butler,270,5
Carroll,21,1
Champaign,14,1
Clark,53,2
Clermont,85,3
Clinton,29,0
Columbiana,246,22
Coshocton,17,0
Crawford,45,0
Cuyahoga,2010,104
Darke,76,14
Defiance,20,1
Delaware,155,4
Erie,54,3
Fairfield,127,2
Fayette,15,0
Franklin,2139,65
Fulton,21,0
Gallia,6,1
Geauga,152,13
Greene,46,4
Guernsey,15,0
Hamilton,1139,65
Hancock,37,1
Hardin,23,0
Harrison,4,0
Henry,5,0
Highland,10,0
Hocking,17,1
Holmes,5,1
Huron,28,1
Jackson,4,0
Jefferson,42,1
Knox,15,1
Lake,166,7
Lawrence,24,0
Licking,116,5
Logan,18,0
Lorain,430,28
Lucas,1197,105
Madison,60,3
Mahoning,803,79
Marion,2194,4
Medina,163,14
Meigs,2,0
Mercer,21,1
Miami,139,27
Monroe,3,0
Montgomery,283,10
Morgan,4,0
Morrow,40,1
Muskingum,11,0
Noble,5,0
Ottawa,37,0
Paulding,8,0
Perry,12,0
Pickaway,1712,13
Pike,3,0
Portage,227,39
Preble,26,1
Putnam,66,5
Richland,80,2
Ross,37,1
Sandusky,23,4
Scioto,8,0
Seneca,14,1
Shelby,30,1
Stark,336,42
Summit,579,43
Trumbull,306,26
Tuscarawas,62,0
Union,21,0
Van Wert,3,0
Vinton,5,0
Warren,137,11
Washington,95,12
Wayne,126,24
Williams,34,1
Wood,148,18
Wyandot,24,2
Total,17195,890
