County,Cases,Deaths
Adams,4,0
Allen,132,20
Ashland,7,0
Ashtabula,124,13
Athens,3,1
Auglaize,35,3
Belmont,124,7
Brown,12,1
Butler,313,6
Carroll,23,1
Champaign,19,1
Clark,70,2
Clermont,101,3
Clinton,30,0
Columbiana,279,24
Coshocton,17,0
Crawford,53,0
Cuyahoga,2149,112
Darke,81,14
Defiance,22,1
Delaware,165,4
Erie,58,3
Fairfield,143,2
Fayette,17,0
Franklin,2373,74
Fulton,23,0
Gallia,7,1
Geauga,158,14
Greene,62,5
Guernsey,17,0
Hamilton,1281,74
Hancock,37,1
Hardin,23,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,17,1
Holmes,6,1
Huron,34,1
Jackson,5,0
Jefferson,44,1
Knox,16,1
Lake,176,7
Lawrence,24,0
Licking,129,6
Logan,20,0
Lorain,473,33
Lucas,1427,120
Madison,64,4
Mahoning,876,95
Marion,2195,6
Medina,175,14
Meigs,2,0
Mercer,33,1
Miami,156,28
Monroe,3,0
Montgomery,351,10
Morgan,4,0
Morrow,47,1
Muskingum,16,0
Noble,5,0
Ottawa,40,0
Paulding,9,0
Perry,13,0
Pickaway,1718,13
Pike,3,0
Portage,244,40
Preble,27,1
Putnam,67,5
Richland,85,2
Ross,40,1
Sandusky,30,4
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,377,50
Summit,682,59
Trumbull,346,28
Tuscarawas,83,0
Union,23,0
Van Wert,3,0
Vinton,7,0
Warren,181,11
Washington,98,12
Wayne,151,26
Williams,41,1
Wood,165,19
Wyandot,24,2
Total,18791,993
