County,Cases,Deaths
Adams,4,0
Allen,115,19
Ashland,6,0
Ashtabula,121,13
Athens,3,1
Auglaize,33,3
Belmont,124,7
Brown,11,1
Butler,280,6
Carroll,21,1
Champaign,14,1
Clark,57,2
Clermont,91,3
Clinton,29,0
Columbiana,258,22
Coshocton,17,0
Crawford,46,0
Cuyahoga,2054,106
Darke,76,14
Defiance,20,1
Delaware,156,4
Erie,54,3
Fairfield,133,2
Fayette,15,0
Franklin,2200,66
Fulton,22,0
Gallia,6,1
Geauga,152,13
Greene,47,4
Guernsey,16,0
Hamilton,1184,66
Hancock,37,1
Hardin,23,0
Harrison,5,0
Henry,5,0
Highland,10,0
Hocking,17,1
Holmes,6,1
Huron,30,1
Jackson,4,0
Jefferson,42,1
Knox,16,1
Lake,167,7
Lawrence,24,0
Licking,117,5
Logan,19,0
Lorain,454,29
Lucas,1223,106
Madison,60,3
Mahoning,828,79
Marion,2193,4
Medina,165,14
Meigs,2,0
Mercer,24,1
Miami,141,27
Monroe,3,0
Montgomery,298,10
Morgan,4,0
Morrow,46,1
Muskingum,14,0
Noble,5,0
Ottawa,38,0
Paulding,8,0
Perry,12,0
Pickaway,1715,13
Pike,3,0
Portage,232,39
Preble,26,1
Putnam,67,5
Richland,83,2
Ross,37,1
Sandusky,24,4
Scioto,8,0
Seneca,14,1
Shelby,30,1
Stark,353,44
Summit,616,46
Trumbull,314,26
Tuscarawas,72,0
Union,21,0
Van Wert,3,0
Vinton,5,0
Warren,149,11
Washington,95,12
Wayne,137,25
Williams,34,1
Wood,154,18
Wyandot,24,2
Total,17621,903
