County,Cases,Deaths
Adams,4,0
Allen,159,20
Ashland,9,0
Ashtabula,129,13
Athens,3,1
Auglaize,41,3
Belmont,131,7
Brown,12,1
Butler,333,6
Carroll,28,2
Champaign,22,1
Clark,77,2
Clermont,109,3
Clinton,30,0
Columbiana,284,25
Coshocton,19,0
Crawford,58,0
Cuyahoga,2252,113
Darke,85,14
Defiance,22,1
Delaware,202,4
Erie,87,3
Fairfield,154,2
Fayette,17,0
Franklin,2444,77
Fulton,23,0
Gallia,8,1
Geauga,164,14
Greene,82,5
Guernsey,18,0
Hamilton,1335,79
Hancock,37,1
Hardin,23,0
Harrison,5,0
Henry,7,0
Highland,12,0
Hocking,17,1
Holmes,7,1
Huron,39,1
Jackson,6,0
Jefferson,44,1
Knox,16,1
Lake,188,7
Lawrence,24,0
Licking,132,6
Logan,25,0
Lorain,485,33
Lucas,1545,122
Madison,63,4
Mahoning,923,96
Marion,2195,6
Medina,200,14
Meigs,2,0
Mercer,38,1
Miami,169,28
Monroe,3,0
Montgomery,402,10
Morgan,5,0
Morrow,47,1
Muskingum,17,0
Noble,6,0
Ottawa,45,0
Paulding,11,0
Perry,15,0
Pickaway,1721,13
Pike,3,0
Portage,254,40
Preble,29,1
Putnam,71,5
Richland,89,2
Ross,42,1
Sandusky,33,4
Scioto,9,0
Seneca,18,1
Shelby,30,1
Stark,396,50
Summit,744,68
Trumbull,355,28
Tuscarawas,86,0
Union,31,0
Van Wert,3,0
Vinton,7,0
Warren,232,11
Washington,97,12
Wayne,153,26
Williams,40,1
Wood,191,19
Wyandot,31,2
Total,19759,1016
