County,Cases,Deaths
Adams,4,0
Allen,125,19
Ashland,6,0
Ashtabula,123,13
Athens,3,1
Auglaize,35,3
Belmont,124,7
Brown,12,1
Butler,298,6
Carroll,22,1
Champaign,15,1
Clark,60,2
Clermont,99,3
Clinton,29,0
Columbiana,267,24
Coshocton,17,0
Crawford,50,0
Cuyahoga,2092,111
Darke,77,14
Defiance,20,1
Delaware,164,4
Erie,56,3
Fairfield,139,2
Fayette,16,0
Franklin,2321,72
Fulton,23,0
Gallia,6,1
Geauga,157,13
Greene,49,5
Guernsey,17,0
Hamilton,1248,74
Hancock,37,1
Hardin,23,0
Harrison,5,0
Henry,5,0
Highland,11,0
Hocking,17,1
Holmes,6,1
Huron,33,1
Jackson,5,0
Jefferson,43,1
Knox,16,1
Lake,168,7
Lawrence,24,0
Licking,126,6
Logan,20,0
Lorain,467,32
Lucas,1364,116
Madison,64,3
Mahoning,867,95
Marion,2195,6
Medina,173,14
Meigs,2,0
Mercer,31,1
Miami,141,27
Monroe,3,0
Montgomery,307,10
Morgan,4,0
Morrow,47,1
Muskingum,16,0
Noble,5,0
Ottawa,39,0
Paulding,8,0
Perry,12,0
Pickaway,1716,13
Pike,3,0
Portage,242,40
Preble,26,1
Putnam,67,5
Richland,84,2
Ross,38,1
Sandusky,28,4
Scioto,9,0
Seneca,14,1
Shelby,30,1
Stark,363,47
Summit,666,53
Trumbull,338,28
Tuscarawas,82,0
Union,23,0
Van Wert,3,0
Vinton,7,0
Warren,161,11
Washington,98,12
Wayne,150,25
Williams,39,1
Wood,162,18
Wyandot,24,2
Total,18331,970
