County,Cases,Deaths
Adams,7,0
Allen,187,20
Ashland,30,0
Ashtabula,131,13
Athens,4,1
Auglaize,48,3
Belmont,135,7
Brown,18,1
Butler,346,6
Carroll,30,2
Champaign,25,1
Clark,105,2
Clermont,123,3
Clinton,33,0
Columbiana,296,25
Coshocton,23,0
Crawford,63,0
Cuyahoga,2296,111
Darke,94,14
Defiance,28,1
Delaware,227,4
Erie,104,3
Fairfield,169,2
Fayette,18,0
Franklin,2520,78
Fulton,24,0
Gallia,11,1
Geauga,166,14
Greene,88,5
Guernsey,26,0
Hamilton,1383,79
Hancock,53,1
Hardin,27,0
Harrison,5,0
Henry,10,0
Highland,17,0
Hocking,22,1
Holmes,12,1
Huron,49,1
Jackson,8,0
Jefferson,46,1
Knox,23,1
Lake,190,7
Lawrence,26,0
Licking,157,6
Logan,30,0
Lorain,495,33
Lucas,1621,120
Madison,67,4
Mahoning,936,95
Marion,2195,6
Medina,203,14
Meigs,3,0
Mercer,63,1
Miami,178,28
Monroe,4,0
Montgomery,422,10
Morgan,7,0
Morrow,49,1
Muskingum,28,0
Noble,7,0
Ottawa,49,0
Paulding,16,0
Perry,20,0
Pickaway,1726,13
Pike,6,0
Portage,258,40
Preble,32,1
Putnam,80,5
Richland,94,2
Ross,52,1
Sandusky,33,4
Scioto,19,0
Seneca,21,1
Shelby,39,1
Stark,428,50
Summit,779,67
Trumbull,371,28
Tuscarawas,96,0
Union,40,0
Van Wert,10,0
Vinton,10,0
Warren,245,11
Washington,102,12
Wayne,165,26
Williams,43,1
Wood,206,19
Wyandot,35,2
Total,20686,1011
