County,Cases,Deaths
Adams,10,1
Allen,217,31
Ashland,19,0
Ashtabula,321,35
Athens,19,1
Auglaize,74,3
Belmont,401,13
Brown,28,1
Butler,889,30
Carroll,32,3
Champaign,28,1
Clark,259,5
Clermont,212,5
Clinton,44,1
Columbiana,693,51
Coshocton,39,0
Crawford,117,3
Cuyahoga,4259,230
Darke,166,18
Defiance,34,2
Delaware,360,12
Erie,203,6
Fairfield,259,4
Fayette,37,0
Franklin,5610,256
Fulton,37,0
Gallia,8,1
Geauga,285,31
Greene,110,5
Guernsey,34,0
Hamilton,2615,148
Hancock,51,1
Hardin,41,0
Harrison,10,0
Henry,17,0
Highland,24,1
Hocking,69,3
Holmes,32,2
Huron,64,1
Jackson,14,0
Jefferson,65,2
Knox,24,1
Lake,302,12
Lawrence,28,0
Licking,224,10
Logan,42,0
Lorain,670,60
Lucas,2288,254
Madison,152,7
Mahoning,1405,197
Marion,2629,22
Medina,338,19
Meigs,6,0
Mercer,207,3
Miami,364,30
Monroe,75,11
Montgomery,681,12
Morgan,6,0
Morrow,107,1
Muskingum,45,0
Noble,6,0
Ottawa,99,9
Paulding,17,0
Perry,19,1
Pickaway,2087,39
Pike,7,0
Portage,327,57
Preble,33,1
Putnam,94,13
Richland,195,3
Ross,70,2
Sandusky,79,10
Scioto,15,0
Seneca,23,2
Shelby,41,2
Stark,740,94
Summit,1404,177
Trumbull,565,47
Tuscarawas,343,3
Union,58,0
Van Wert,6,0
Vinton,19,0
Warren,386,19
Washington,117,18
Wayne,270,49
Williams,52,1
Wood,311,48
Wyandot,46,2
Total,34828,2143
