County,Cases,Deaths
Adams,13,1
Allen,254,31
Ashland,45,0
Ashtabula,319,35
Athens,20,1
Auglaize,92,3
Belmont,404,13
Brown,36,1
Butler,915,30
Carroll,37,3
Champaign,33,1
Clark,294,6
Clermont,224,5
Clinton,50,1
Columbiana,705,51
Coshocton,47,0
Crawford,123,3
Cuyahoga,4351,222
Darke,176,18
Defiance,40,2
Delaware,384,12
Erie,315,6
Fairfield,276,4
Fayette,38,0
Franklin,5709,258
Fulton,38,0
Gallia,13,1
Geauga,286,31
Greene,119,5
Guernsey,43,0
Hamilton,2665,149
Hancock,75,1
Hardin,45,0
Harrison,10,0
Henry,21,0
Highland,29,1
Hocking,77,3
Holmes,38,2
Huron,97,1
Jackson,16,0
Jefferson,67,2
Knox,39,1
Lake,308,12
Lawrence,30,0
Licking,255,10
Logan,52,0
Lorain,680,59
Lucas,2381,252
Madison,155,7
Mahoning,1419,196
Marion,2631,22
Medina,343,19
Meigs,7,0
Mercer,246,3
Miami,374,30
Monroe,76,11
Montgomery,710,12
Morgan,9,0
Morrow,109,1
Muskingum,60,0
Noble,10,0
Ottawa,106,9
Paulding,21,0
Perry,25,1
Pickaway,2095,39
Pike,12,0
Portage,334,57
Preble,36,1
Putnam,104,13
Richland,199,3
Ross,95,2
Sandusky,86,10
Scioto,28,0
Seneca,33,2
Shelby,50,2
Stark,789,94
Summit,1447,177
Trumbull,582,47
Tuscarawas,351,3
Union,69,0
Van Wert,14,0
Vinton,22,0
Warren,402,19
Washington,122,18
Wayne,294,49
Williams,55,1
Wood,330,48
Wyandot,51,2
Total,36185,2135
