County,Cases,Deaths
Adams,10,1
Allen,217,31
Ashland,19,0
Ashtabula,320,35
Athens,18,1
Auglaize,73,3
Belmont,401,12
Brown,28,1
Butler,889,30
Carroll,32,3
Champaign,28,1
Clark,259,5
Clermont,209,5
Clinton,44,0
Columbiana,693,51
Coshocton,37,0
Crawford,117,3
Cuyahoga,4252,230
Darke,166,18
Defiance,33,2
Delaware,357,12
Erie,201,6
Fairfield,258,4
Fayette,37,0
Franklin,5604,256
Fulton,37,0
Gallia,8,1
Geauga,284,31
Greene,111,5
Guernsey,34,0
Hamilton,2613,148
Hancock,51,1
Hardin,41,0
Harrison,10,0
Henry,17,0
Highland,24,1
Hocking,69,3
Holmes,32,2
Huron,64,1
Jackson,14,0
Jefferson,65,2
Knox,23,1
Lake,302,12
Lawrence,28,0
Licking,223,10
Logan,42,0
Lorain,669,60
Lucas,2280,254
Madison,151,7
Mahoning,1405,197
Marion,2629,22
Medina,338,19
Meigs,6,0
Mercer,207,3
Miami,364,30
Monroe,75,11
Montgomery,678,12
Morgan,6,0
Morrow,107,1
Muskingum,45,0
Noble,6,0
Ottawa,99,9
Paulding,16,0
Perry,19,1
Pickaway,2087,39
Pike,7,0
Portage,326,57
Preble,33,1
Putnam,94,13
Richland,195,3
Ross,70,2
Sandusky,78,10
Scioto,15,0
Seneca,23,2
Shelby,41,2
Stark,740,94
Summit,1401,177
Trumbull,563,47
Tuscarawas,341,3
Union,58,0
Van Wert,6,0
Vinton,19,0
Warren,384,19
Washington,117,18
Wayne,269,49
Williams,52,1
Wood,311,48
Wyandot,45,2
Total,34769,2141
