County,Cases,Deaths
Adams,8,1
Allen,184,31
Ashland,17,0
Ashtabula,274,30
Athens,13,1
Auglaize,58,3
Belmont,381,12
Brown,24,1
Butler,750,25
Carroll,28,2
Champaign,26,1
Clark,195,6
Clermont,177,5
Clinton,43,0
Columbiana,477,50
Coshocton,24,0
Crawford,104,3
Cuyahoga,3851,207
Darke,147,16
Defiance,32,2
Delaware,291,11
Erie,137,4
Fairfield,233,3
Fayette,34,0
Franklin,5097,222
Fulton,35,0
Gallia,7,1
Geauga,250,29
Greene,92,5
Guernsey,30,0
Hamilton,2349,127
Hancock,48,1
Hardin,38,0
Harrison,10,0
Henry,14,0
Highland,18,1
Hocking,64,3
Holmes,22,1
Huron,49,1
Jackson,11,0
Jefferson,62,2
Knox,23,1
Lake,263,12
Lawrence,28,0
Licking,201,10
Logan,38,0
Lorain,637,59
Lucas,2087,226
Madison,132,7
Mahoning,1317,169
Marion,2608,21
Medina,274,19
Meigs,6,0
Mercer,178,3
Miami,346,30
Monroe,71,9
Montgomery,578,11
Morgan,5,0
Morrow,104,1
Muskingum,44,0
Noble,5,0
Ottawa,87,7
Paulding,13,0
Perry,17,1
Pickaway,2038,35
Pike,6,0
Portage,309,58
Preble,30,1
Putnam,85,14
Richland,179,3
Ross,62,2
Sandusky,65,10
Scioto,14,0
Seneca,17,2
Shelby,37,2
Stark,670,89
Summit,1204,159
Trumbull,514,42
Tuscarawas,306,2
Union,42,0
Van Wert,5,0
Vinton,19,0
Warren,319,19
Washington,116,18
Wayne,248,50
Williams,51,1
Wood,269,45
Wyandot,36,2
Total,31407,1947
