County,Cases,Deaths
Adams,8,0
Allen,198,30
Ashland,17,0
Ashtabula,226,27
Athens,8,1
Auglaize,58,3
Belmont,285,7
Brown,23,1
Butler,655,17
Carroll,30,3
Champaign,26,1
Clark,144,3
Clermont,162,3
Clinton,38,0
Columbiana,420,43
Coshocton,22,0
Crawford,99,2
Cuyahoga,3299,174
Darke,118,16
Defiance,27,2
Delaware,290,6
Erie,128,3
Fairfield,207,3
Fayette,29,0
Franklin,4541,167
Fulton,34,0
Gallia,8,1
Geauga,220,25
Greene,97,5
Guernsey,26,0
Hamilton,2075,115
Hancock,43,1
Hardin,31,0
Harrison,8,0
Henry,13,0
Highland,15,1
Hocking,32,1
Holmes,13,1
Huron,49,1
Jackson,14,0
Jefferson,59,2
Knox,21,1
Lake,235,8
Lawrence,27,0
Licking,185,8
Logan,32,0
Lorain,610,55
Lucas,2062,205
Madison,99,5
Mahoning,1246,159
Marion,2436,15
Medina,244,17
Meigs,3,0
Mercer,133,1
Miami,339,29
Monroe,27,0
Montgomery,556,11
Morgan,6,0
Morrow,97,1
Muskingum,33,0
Noble,6,0
Ottawa,62,3
Paulding,15,0
Perry,17,1
Pickaway,2024,32
Pike,5,0
Portage,304,52
Preble,31,1
Putnam,86,12
Richland,157,2
Ross,64,1
Sandusky,60,8
Scioto,14,0
Seneca,20,1
Shelby,35,1
Stark,595,76
Summit,1104,158
Trumbull,470,40
Tuscarawas,261,1
Union,43,0
Van Wert,4,0
Vinton,16,0
Warren,339,14
Washington,114,17
Wayne,212,48
Williams,46,1
Wood,274,39
Wyandot,37,2
Total,28601,1690
