County,Cases,Deaths
Adams,7,0
Allen,162,30
Ashland,15,0
Ashtabula,206,23
Athens,7,1
Auglaize,51,3
Belmont,263,7
Brown,20,1
Butler,536,16
Carroll,25,2
Champaign,22,1
Clark,123,3
Clermont,141,3
Clinton,37,0
Columbiana,363,40
Coshocton,19,0
Crawford,88,2
Cuyahoga,2978,167
Darke,109,15
Defiance,25,1
Delaware,237,5
Erie,89,3
Fairfield,190,3
Fayette,28,0
Franklin,4112,154
Fulton,34,0
Gallia,7,1
Geauga,203,21
Greene,70,5
Guernsey,22,0
Hamilton,1879,106
Hancock,40,1
Hardin,29,0
Harrison,8,0
Henry,10,0
Highland,14,1
Hocking,29,1
Holmes,10,1
Huron,40,1
Jackson,11,0
Jefferson,57,2
Knox,20,1
Lake,214,8
Lawrence,27,0
Licking,175,7
Logan,23,0
Lorain,574,54
Lucas,1894,194
Madison,92,4
Mahoning,1172,143
Marion,2414,15
Medina,208,17
Meigs,3,0
Mercer,106,1
Miami,321,29
Monroe,23,0
Montgomery,472,11
Morgan,5,0
Morrow,92,1
Muskingum,31,0
Noble,5,0
Ottawa,54,3
Paulding,11,0
Perry,15,1
Pickaway,1968,25
Pike,5,0
Portage,283,51
Preble,29,1
Putnam,79,13
Richland,139,2
Ross,56,1
Sandusky,54,7
Scioto,13,0
Seneca,15,1
Shelby,33,1
Stark,539,72
Summit,962,107
Trumbull,435,36
Tuscarawas,242,1
Union,31,0
Van Wert,3,0
Vinton,16,0
Warren,258,13
Washington,115,17
Wayne,197,47
Williams,46,1
Wood,232,38
Wyandot,27,2
Total,26044,1545
