County,Cases,Deaths
Adams,3,0
Allen,84,11
Ashland,5,0
Ashtabula,68,5
Athens,3,1
Auglaize,23,2
Belmont,73,5
Brown,9,1
Butler,180,2
Carroll,16,0
Champaign,8,1
Clark,26,0
Clermont,72,1
Clinton,26,0
Columbiana,179,13
Coshocton,16,0
Crawford,35,0
Cuyahoga,1567,52
Darke,57,10
Defiance,15,0
Delaware,122,3
Erie,36,2
Fairfield,97,2
Fayette,13,0
Franklin,1490,33
Fulton,16,0
Gallia,6,1
Geauga,105,6
Greene,39,2
Guernsey,12,0
Hamilton,733,35
Hancock,30,1
Hardin,17,0
Harrison,2,0
Henry,3,0
Highland,7,0
Hocking,4,0
Holmes,4,1
Huron,20,1
Jackson,4,0
Jefferson,30,0
Knox,13,1
Lake,135,6
Lawrence,21,0
Licking,100,4
Logan,13,0
Lorain,303,17
Lucas,817,31
Madison,30,3
Mahoning,597,49
Marion,2073,1
Medina,139,11
Meigs,2,0
Mercer,13,1
Miami,131,22
Monroe,2,0
Montgomery,234,8
Morgan,3,0
Morrow,23,0
Muskingum,8,0
Noble,4,0
Ottawa,29,0
Paulding,5,0
Perry,9,0
Pickaway,1245,4
Pike,2,0
Portage,179,24
Preble,24,1
Putnam,20,0
Richland,64,1
Ross,29,0
Sandusky,17,2
Scioto,6,0
Seneca,13,1
Shelby,28,0
Stark,236,25
Summit,369,22
Trumbull,247,19
Tuscarawas,32,0
Union,13,0
Van Wert,3,0
Warren,116,8
Washington,64,6
Wayne,81,12
Williams,8,1
Wood,84,9
Wyandot,17,2
Total,12856,482
