County,Cases,Deaths
Adams,4,0
Allen,100,12
Ashland,6,0
Ashtabula,73,4
Athens,3,1
Auglaize,29,3
Belmont,83,5
Brown,10,1
Butler,208,4
Carroll,20,0
Champaign,11,1
Clark,39,1
Clermont,83,2
Clinton,27,0
Columbiana,221,17
Coshocton,16,0
Crawford,41,0
Cuyahoga,1779,71
Darke,68,10
Defiance,16,0
Delaware,136,3
Erie,46,3
Fairfield,117,2
Fayette,13,0
Franklin,1677,45
Fulton,19,0
Gallia,7,1
Geauga,117,7
Greene,57,4
Guernsey,14,0
Hamilton,855,52
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,8,0
Holmes,5,1
Huron,29,1
Jackson,5,0
Jefferson,34,0
Knox,15,1
Lake,159,7
Lawrence,21,0
Licking,111,5
Logan,15,0
Lorain,361,18
Lucas,1091,74
Madison,38,3
Mahoning,682,69
Marion,2157,1
Medina,154,11
Meigs,2,0
Mercer,16,1
Miami,148,24
Monroe,2,0
Montgomery,308,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,35,0
Paulding,9,0
Perry,11,0
Pickaway,1685,5
Pike,2,0
Portage,201,34
Preble,26,1
Putnam,44,1
Richland,72,2
Ross,35,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,300,29
Summit,476,34
Trumbull,299,22
Tuscarawas,48,0
Union,20,0
Van Wert,3,0
Warren,127,9
Washington,73,8
Wayne,110,13
Williams,31,1
Wood,107,10
Wyandot,22,2
Total,15166,650
