County,Cases,Deaths
Adams,4,0
Allen,98,12
Ashland,5,0
Ashtabula,73,4
Athens,3,1
Auglaize,29,3
Belmont,83,5
Brown,10,1
Butler,205,4
Carroll,19,0
Champaign,8,1
Clark,30,1
Clermont,82,2
Clinton,26,0
Columbiana,216,17
Coshocton,16,0
Crawford,40,0
Cuyahoga,1746,70
Darke,65,10
Defiance,16,0
Delaware,136,3
Erie,43,3
Fairfield,113,2
Fayette,13,0
Franklin,1663,44
Fulton,19,0
Gallia,6,1
Geauga,116,7
Greene,44,4
Guernsey,14,0
Hamilton,844,52
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,8,0
Holmes,5,1
Huron,28,1
Jackson,5,0
Jefferson,33,0
Knox,15,1
Lake,153,7
Lawrence,21,0
Licking,111,5
Logan,15,0
Lorain,355,18
Lucas,1063,71
Madison,38,3
Mahoning,678,69
Marion,2157,1
Medina,152,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,268,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,33,0
Paulding,8,0
Perry,10,0
Pickaway,1684,5
Pike,2,0
Portage,199,34
Preble,26,1
Putnam,44,1
Richland,71,2
Ross,33,0
Sandusky,21,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,295,28
Summit,460,34
Trumbull,292,22
Tuscarawas,49,0
Union,20,0
Van Wert,3,0
Warren,116,9
Washington,73,8
Wayne,110,13
Williams,29,1
Wood,106,10
Wyandot,22,2
Total,14902,643
