County,Cases,Deaths
Adams,7,0
Allen,153,12
Ashland,25,0
Ashtabula,74,4
Athens,4,1
Auglaize,41,3
Belmont,87,5
Brown,15,1
Butler,234,4
Carroll,25,0
Champaign,16,1
Clark,62,1
Clermont,103,2
Clinton,30,0
Columbiana,233,17
Coshocton,22,0
Crawford,49,0
Cuyahoga,1879,70
Darke,81,10
Defiance,21,0
Delaware,197,3
Erie,87,3
Fairfield,138,2
Fayette,14,0
Franklin,1799,47
Fulton,20,0
Gallia,11,1
Geauga,126,7
Greene,81,4
Guernsey,18,0
Hamilton,930,52
Hancock,47,1
Hardin,23,0
Harrison,3,0
Henry,9,0
Highland,13,0
Hocking,11,0
Holmes,10,1
Huron,42,1
Jackson,8,0
Jefferson,36,0
Knox,17,1
Lake,170,7
Lawrence,23,0
Licking,132,5
Logan,25,0
Lorain,383,18
Lucas,1254,73
Madison,42,3
Mahoning,730,68
Marion,2156,1
Medina,176,11
Meigs,3,0
Mercer,41,1
Miami,167,24
Monroe,3,0
Montgomery,374,10
Morgan,6,0
Morrow,28,0
Muskingum,17,0
Noble,5,0
Ottawa,44,0
Paulding,16,0
Perry,16,0
Pickaway,1691,5
Pike,3,0
Portage,214,34
Preble,31,1
Putnam,55,1
Richland,82,2
Ross,43,0
Sandusky,24,2
Scioto,14,0
Seneca,19,1
Shelby,36,0
Stark,338,29
Summit,551,36
Trumbull,316,22
Tuscarawas,59,0
Union,36,0
Van Wert,9,0
Vinton,1,0
Warren,186,9
Washington,77,8
Wayne,119,13
Williams,33,1
Wood,146,10
Wyandot,32,2
Total,16727,651
