County,Cases,Deaths
Adams,3,0
Allen,87,11
Ashland,5,0
Ashtabula,69,5
Athens,3,1
Auglaize,23,3
Belmont,79,5
Brown,9,1
Butler,184,2
Carroll,16,0
Champaign,7,1
Clark,28,0
Clermont,73,1
Clinton,26,0
Columbiana,183,14
Coshocton,16,0
Crawford,34,0
Cuyahoga,1614,58
Darke,57,10
Defiance,15,0
Delaware,125,3
Erie,36,3
Fairfield,99,2
Fayette,13,0
Franklin,1495,34
Fulton,16,0
Gallia,6,1
Geauga,108,7
Greene,39,3
Guernsey,12,0
Hamilton,747,36
Hancock,29,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,7,0
Hocking,5,0
Holmes,4,1
Huron,23,1
Jackson,4,0
Jefferson,30,0
Knox,13,1
Lake,139,6
Lawrence,22,0
Licking,102,4
Logan,12,0
Lorain,310,17
Lucas,831,31
Madison,30,3
Mahoning,607,50
Marion,2130,1
Medina,142,11
Meigs,2,0
Mercer,13,1
Miami,132,22
Monroe,2,0
Montgomery,236,8
Morgan,3,0
Morrow,24,0
Muskingum,8,0
Noble,3,0
Ottawa,30,0
Paulding,5,0
Perry,10,0
Pickaway,1633,4
Pike,2,0
Portage,180,29
Preble,25,1
Putnam,21,0
Richland,66,1
Ross,30,0
Sandusky,17,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,251,25
Summit,375,27
Trumbull,256,19
Tuscarawas,34,0
Union,16,0
Van Wert,3,0
Warren,117,8
Washington,68,6
Wayne,82,12
Williams,8,1
Wood,86,10
Wyandot,20,2
Total,13495,507
