County,Cases,Deaths
Adams,4,0
Allen,95,12
Ashland,5,0
Ashtabula,71,4
Athens,3,1
Auglaize,28,3
Belmont,83,5
Brown,10,1
Butler,200,4
Carroll,19,0
Champaign,8,1
Clark,30,1
Clermont,79,2
Clinton,26,0
Columbiana,209,15
Coshocton,16,0
Crawford,37,0
Cuyahoga,1712,68
Darke,65,10
Defiance,16,0
Delaware,133,3
Erie,43,3
Fairfield,110,2
Fayette,13,0
Franklin,1626,44
Fulton,18,0
Gallia,6,1
Geauga,116,7
Greene,42,3
Guernsey,14,0
Hamilton,823,51
Hancock,32,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,8,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,33,0
Knox,14,1
Lake,152,7
Lawrence,21,0
Licking,105,4
Logan,14,0
Lorain,349,17
Lucas,975,68
Madison,37,3
Mahoning,663,66
Marion,2156,1
Medina,146,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,260,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,33,0
Paulding,8,0
Perry,10,0
Pickaway,1683,5
Pike,2,0
Portage,196,34
Preble,26,1
Putnam,44,1
Richland,70,2
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,286,28
Summit,432,32
Trumbull,281,20
Tuscarawas,47,0
Union,18,0
Van Wert,3,0
Warren,111,9
Washington,71,8
Wayne,105,13
Williams,28,1
Wood,98,10
Wyandot,22,2
Total,14559,625
