County,Cases,Deaths
Adams,4,0
Allen,91,12
Ashland,5,0
Ashtabula,70,4
Athens,3,1
Auglaize,28,3
Belmont,82,5
Brown,10,1
Butler,197,3
Carroll,18,0
Champaign,8,1
Clark,30,1
Clermont,74,1
Clinton,26,0
Columbiana,203,14
Coshocton,16,0
Crawford,36,0
Cuyahoga,1687,67
Darke,65,10
Defiance,16,0
Delaware,132,3
Erie,43,3
Fairfield,106,2
Fayette,13,0
Franklin,1605,42
Fulton,18,0
Gallia,6,1
Geauga,114,7
Greene,42,3
Guernsey,14,0
Hamilton,802,46
Hancock,32,1
Hardin,18,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,8,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,33,0
Knox,14,1
Lake,150,7
Lawrence,21,0
Licking,104,4
Logan,14,0
Lorain,334,17
Lucas,910,50
Madison,36,3
Mahoning,649,58
Marion,2154,1
Medina,146,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,249,8
Morgan,3,0
Morrow,25,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,11,0
Pickaway,1677,4
Pike,2,0
Portage,193,31
Preble,25,1
Putnam,42,1
Richland,70,1
Ross,32,0
Sandusky,19,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,284,26
Summit,423,30
Trumbull,277,21
Tuscarawas,45,0
Union,17,0
Van Wert,3,0
Warren,109,9
Washington,71,6
Wayne,98,12
Williams,28,1
Wood,93,10
Wyandot,22,2
Total,14304,575
