County,Cases,Deaths
Adams,4,0
Allen,126,12
Ashland,7,0
Ashtabula,72,4
Athens,3,1
Auglaize,35,3
Belmont,83,5
Brown,10,1
Butler,221,4
Carroll,24,0
Champaign,14,1
Clark,41,1
Clermont,91,2
Clinton,27,0
Columbiana,223,17
Coshocton,18,0
Crawford,45,0
Cuyahoga,1837,71
Darke,72,10
Defiance,16,0
Delaware,171,3
Erie,72,3
Fairfield,124,2
Fayette,13,0
Franklin,1724,47
Fulton,19,0
Gallia,8,1
Geauga,124,7
Greene,75,4
Guernsey,14,0
Hamilton,886,52
Hancock,33,1
Hardin,19,0
Harrison,3,0
Henry,6,0
Highland,9,0
Hocking,8,0
Holmes,6,1
Huron,34,1
Jackson,6,0
Jefferson,34,0
Knox,15,1
Lake,170,7
Lawrence,21,0
Licking,114,5
Logan,20,0
Lorain,373,18
Lucas,1187,75
Madison,39,3
Mahoning,718,69
Marion,2157,1
Medina,173,11
Meigs,2,0
Mercer,20,1
Miami,159,24
Monroe,2,0
Montgomery,354,10
Morgan,4,0
Morrow,26,0
Muskingum,9,0
Noble,5,0
Ottawa,40,0
Paulding,11,0
Perry,13,0
Pickaway,1687,5
Pike,2,0
Portage,210,34
Preble,28,1
Putnam,47,1
Richland,77,2
Ross,35,0
Sandusky,24,2
Scioto,6,0
Seneca,16,1
Shelby,28,0
Stark,315,29
Summit,521,38
Trumbull,306,22
Tuscarawas,50,0
Union,28,0
Van Wert,3,0
Warren,174,9
Washington,72,8
Wayne,112,13
Williams,30,1
Wood,134,10
Wyandot,29,2
Total,15923,657
