County,Cases,Deaths
Adams,4,0
Allen,95,12
Ashland,5,0
Ashtabula,73,4
Athens,3,1
Auglaize,28,3
Belmont,83,5
Brown,10,1
Butler,203,4
Carroll,19,0
Champaign,8,1
Clark,31,1
Clermont,80,2
Clinton,26,0
Columbiana,211,15
Coshocton,16,0
Crawford,37,0
Cuyahoga,1728,68
Darke,65,10
Defiance,16,0
Delaware,133,3
Erie,43,3
Fairfield,112,2
Fayette,13,0
Franklin,1639,44
Fulton,18,0
Gallia,6,1
Geauga,116,7
Greene,43,3
Guernsey,14,0
Hamilton,832,51
Hancock,32,1
Hardin,18,0
Harrison,3,0
Henry,4,0
Highland,8,0
Hocking,8,0
Holmes,5,1
Huron,26,1
Jackson,4,0
Jefferson,33,0
Knox,15,1
Lake,151,7
Lawrence,21,0
Licking,105,4
Logan,15,0
Lorain,353,18
Lucas,1002,69
Madison,37,3
Mahoning,664,66
Marion,2155,1
Medina,147,11
Meigs,2,0
Mercer,16,1
Miami,133,23
Monroe,2,0
Montgomery,264,10
Morgan,3,0
Morrow,26,0
Muskingum,9,0
Noble,4,0
Ottawa,33,0
Paulding,8,0
Perry,10,0
Pickaway,1684,5
Pike,2,0
Portage,198,34
Preble,26,1
Putnam,44,1
Richland,71,2
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,12,1
Shelby,28,0
Stark,291,28
Summit,441,32
Trumbull,284,20
Tuscarawas,47,0
Union,18,0
Van Wert,3,0
Warren,112,9
Washington,71,8
Wayne,107,13
Williams,28,1
Wood,102,10
Wyandot,22,2
Total,14675,627
