County,Cases,Deaths
Adams,4,0
Allen,95,12
Ashland,5,0
Ashtabula,72,5
Athens,3,1
Auglaize,28,3
Belmont,82,5
Brown,10,1
Butler,194,3
Carroll,19,0
Champaign,8,1
Clark,29,1
Clermont,75,1
Clinton,26,0
Columbiana,199,14
Coshocton,16,0
Crawford,35,0
Cuyahoga,1678,67
Darke,58,10
Defiance,16,0
Delaware,129,3
Erie,42,3
Fairfield,104,2
Fayette,13,0
Franklin,1591,42
Fulton,17,0
Gallia,6,1
Geauga,112,8
Greene,40,3
Guernsey,13,0
Hamilton,790,45
Hancock,32,1
Hardin,19,0
Harrison,2,0
Henry,4,0
Highland,8,0
Hocking,7,0
Holmes,5,1
Huron,25,1
Jackson,4,0
Jefferson,34,0
Knox,14,1
Lake,149,7
Lawrence,21,0
Licking,104,4
Logan,14,0
Lorain,320,17
Lucas,869,50
Madison,36,3
Mahoning,643,59
Marion,2143,1
Medina,148,11
Meigs,2,0
Mercer,16,1
Miami,132,23
Monroe,2,0
Montgomery,247,8
Morgan,3,0
Morrow,25,0
Muskingum,8,0
Noble,4,0
Ottawa,31,0
Paulding,8,0
Perry,11,0
Pickaway,1653,4
Pike,2,0
Portage,191,29
Preble,25,1
Putnam,41,1
Richland,71,1
Ross,32,0
Sandusky,20,2
Scioto,6,0
Seneca,11,1
Shelby,28,0
Stark,281,26
Summit,419,30
Trumbull,274,20
Tuscarawas,43,0
Union,17,0
Van Wert,3,0
Warren,119,9
Washington,71,6
Wayne,94,12
Williams,26,1
Wood,91,10
Wyandot,22,2
Total,14139,574
