County,Cases,Deaths
Adams,1,0
Allen,11,0
Ashland,2,0
Ashtabula,2,0
Athens,2,0
Auglaize,7,0
Belmont,8,0
Butler,50,0
Carroll,8,0
Champaign,9,0
Clark,7,0
Clermont,24,0
Clinton,3,0
Columbiana,11,0
Coshocton,5,0
Crawford,6,0
Cuyahoga,400,0
Darke,4,0
Defiance,6,0
Delaware,60,0
Erie,25,0
Fairfield,19,0
Fayette,2,0
Franklin,309,2
Fulton,2,0
Gallia,4,0
Geauga,19,0
Greene,20,0
Hamilton,152,0
Hancock,5,0
Hardin,1,0
Highland,1,0
Huron,7,0
Jackson,1,0
Jefferson,2,0
Knox,5,0
Lake,36,0
Lawrence,1,0
Licking,19,0
Logan,6,0
Lorain,66,0
Lucas,110,1
Madison,6,0
Mahoning,127,0
Marion,5,0
Medina,53,0
Meigs,1,0
Mercer,3,0
Miami,63,0
Montgomery,95,0
Morrow,1,0
Muskingum,3,0
Noble,1,0
Ottawa,2,0
Paulding,1,0
Perry,2,0
Pickaway,12,0
Pike,1,0
Portage,13,0
Preble,3,0
Putnam,1,0
Richland,13,0
Ross,1,0
Sandusky,4,0
Scioto,1,0
Seneca,5,0
Shelby,5,0
Stark,38,0
Summit,103,1
Trumbull,36,0
Tuscarawas,8,0
Union,13,0
Warren,68,0
Washington,3,0
Wayne,7,0
Williams,3,0
Wood,20,0
Wyandot,6,0
Total,2165,4
