County,Cases,Deaths
Montgomery,45,0
Cuyahoga,313,0
Franklin,273,1
Hamilton,110,0
Medina,38,0
Carroll,4,0
Scioto,1,0
Stark,27,0
Tuscarawas,5,0
Lorain,60,0
Summit,69,0
Huron,5,0
Butler,40,0
Mahoning,100,0
Allen,2,0
Highland,1,0
Licking,18,0
Seneca,3,0
Union,5,0
Clark,2,0
Columbiana,11,0
Defiance,6,0
Delaware,30,0
Miami,45,0
Muskingum,3,0
Richland,8,0
Sandusky,3,0
Trumbull,29,0
Warren,28,0
Auglaize,2,0
Champaign,4,0
Coshocton,5,0
Geauga,18,0
Pike,1,0
Shelby,5,0
Wood,7,0
Athens,2,0
Belmont,8,0
Darke,1,0
Fairfield,14,0
Gallia,3,0
Greene,4,0
Lake,29,0
Lucas,62,1
Marion,5,0
Wyandot,1,0
Clermont,15,0
Logan,3,0
Preble,3,0
Wayne,7,0
Erie,4,0
Fayette,2,0
Hancock,4,0
Jefferson,2,0
Portage,8,0
Ashland,2,0
Ashtabula,2,0
Crawford,4,0
Fulton,2,0
Mercer,2,0
Clinton,3,0
Hardin,1,0
Knox,5,0
Madison,4,0
Pickaway,5,0
Washington,2,0
Adams,1,0
Morrow,1,0
Lawrence,1,0
Total,1538,2
