County,Cases,Deaths
Adams,1,0
Allen,2,0
Ashland,2,0
Ashtabula,2,0
Athens,2,0
Auglaize,2,0
Belmont,8,0
Butler,41,0
Carroll,4,0
Champaign,4,0
Clark,2,0
Clermont,17,0
Clinton,3,0
Columbiana,11,0
Coshocton,5,0
Crawford,4,0
Cuyahoga,333,0
Darke,1,0
Defiance,6,0
Delaware,32,0
Erie,4,0
Fairfield,14,0
Fayette,2,0
Franklin,282,1
Fulton,2,0
Gallia,3,0
Geauga,19,0
Greene,5,0
Hamilton,122,0
Hancock,5,0
Hardin,1,0
Highland,1,0
Huron,5,0
Jefferson,2,0
Knox,5,0
Lake,29,0
Lawrence,1,0
Licking,18,0
Logan,3,0
Lorain,60,0
Lucas,74,1
Madison,6,0
Mahoning,102,0
Marion,5,0
Medina,37,0
Mercer,2,0
Miami,45,0
Montgomery,47,0
Morrow,1,0
Muskingum,3,0
Pickaway,7,0
Pike,1,0
Portage,8,0
Preble,3,0
Richland,8,0
Sandusky,3,0
Scioto,1,0
Seneca,3,0
Shelby,5,0
Stark,28,0
Summit,73,0
Trumbull,30,0
Tuscarawas,5,0
Union,5,0
Warren,30,0
Washington,3,0
Wayne,7,0
Wood,7,0
Wyandot,1,0
Total,1615,2
