County,Cases,Deaths
Adams,3,0
Allen,19,0
Ashland,4,0
Ashtabula,3,0
Athens,3,0
Auglaize,8,0
Belmont,10,0
Brown,1,0
Butler,57,0
Carroll,8,0
Champaign,9,0
Clark,13,0
Clermont,30,0
Clinton,4,0
Columbiana,13,0
Coshocton,5,0
Crawford,8,0
Cuyahoga,411,0
Darke,4,0
Defiance,8,0
Delaware,79,0
Erie,30,0
Fairfield,25,0
Fayette,3,0
Franklin,360,2
Fulton,2,0
Gallia,4,0
Geauga,21,0
Greene,26,0
Guernsey,1,0
Hamilton,166,0
Hancock,8,0
Hardin,2,0
Henry,3,0
Highland,1,0
Hocking,1,0
Holmes,2,0
Huron,9,0
Jackson,2,0
Jefferson,3,0
Knox,5,0
Lake,36,0
Lawrence,2,0
Licking,26,0
Logan,8,0
Lorain,69,0
Lucas,138,1
Madison,8,0
Mahoning,131,0
Marion,5,0
Medina,54,0
Meigs,2,0
Mercer,3,0
Miami,65,0
Monroe,1,0
Montgomery,109,0
Morrow,1,0
Muskingum,6,0
Noble,1,0
Ottawa,4,0
Paulding,1,0
Perry,2,0
Pickaway,12,0
Pike,1,0
Portage,16,0
Preble,6,0
Putnam,5,0
Richland,15,0
Ross,2,0
Sandusky,4,0
Scioto,3,0
Seneca,6,0
Shelby,7,0
Stark,45,0
Summit,120,1
Trumbull,40,0
Tuscarawas,14,0
Union,20,0
Van Wert,4,0
Warren,77,0
Washington,6,0
Wayne,9,0
Williams,6,0
Wood,22,0
Wyandot,8,0
Total,2494,4
