County,Cases,Deaths
Adams,8,1
Allen,181,30
Ashland,17,0
Ashtabula,272,29
Athens,13,1
Auglaize,58,3
Belmont,377,12
Brown,24,1
Butler,746,25
Carroll,28,2
Champaign,26,1
Clark,194,5
Clermont,175,5
Clinton,43,0
Columbiana,476,50
Coshocton,23,0
Crawford,104,3
Cuyahoga,3749,207
Darke,147,16
Defiance,32,2
Delaware,286,10
Erie,137,4
Fairfield,230,3
Fayette,34,0
Franklin,4999,220
Fulton,35,0
Gallia,7,1
Geauga,248,29
Greene,92,5
Guernsey,30,0
Hamilton,2338,127
Hancock,47,1
Hardin,35,0
Harrison,10,0
Henry,13,0
Highland,18,1
Hocking,64,2
Holmes,21,1
Huron,48,1
Jackson,11,0
Jefferson,62,2
Knox,23,1
Lake,256,12
Lawrence,28,0
Licking,201,10
Logan,38,0
Lorain,634,59
Lucas,2086,225
Madison,128,7
Mahoning,1309,169
Marion,2593,19
Medina,274,19
Meigs,5,0
Mercer,178,3
Miami,346,30
Monroe,70,5
Montgomery,575,11
Morgan,5,0
Morrow,104,1
Muskingum,43,0
Noble,5,0
Ottawa,85,6
Paulding,13,0
Perry,17,1
Pickaway,2034,35
Pike,6,0
Portage,308,58
Preble,30,1
Putnam,85,14
Richland,177,3
Ross,62,2
Sandusky,64,10
Scioto,14,0
Seneca,16,2
Shelby,37,2
Stark,668,86
Summit,1192,158
Trumbull,511,42
Tuscarawas,300,2
Union,40,0
Van Wert,5,0
Vinton,18,0
Warren,317,18
Washington,116,18
Wayne,245,50
Williams,48,1
Wood,268,45
Wyandot,36,2
Total,31071,1927
