County,Cases,Deaths
Adams,11,1
Allen,252,30
Ashland,45,0
Ashtabula,288,30
Athens,19,1
Auglaize,92,3
Belmont,383,13
Brown,34,1
Butler,882,26
Carroll,37,3
Champaign,33,1
Clark,274,5
Clermont,215,5
Clinton,50,1
Columbiana,603,51
Coshocton,43,0
Crawford,122,3
Cuyahoga,4163,210
Darke,174,16
Defiance,40,2
Delaware,373,10
Erie,282,4
Fairfield,267,4
Fayette,37,0
Franklin,5542,243
Fulton,37,0
Gallia,12,1
Geauga,283,31
Greene,117,5
Guernsey,43,0
Hamilton,2578,143
Hancock,74,1
Hardin,42,0
Harrison,10,0
Henry,19,0
Highland,25,1
Hocking,72,2
Holmes,35,1
Huron,94,1
Jackson,16,0
Jefferson,66,2
Knox,37,1
Lake,290,12
Lawrence,30,0
Licking,240,10
Logan,52,0
Lorain,671,59
Lucas,2345,243
Madison,150,7
Mahoning,1404,192
Marion,2614,20
Medina,319,18
Meigs,6,0
Mercer,242,3
Miami,372,30
Monroe,75,6
Montgomery,689,12
Morgan,9,0
Morrow,109,1
Muskingum,58,0
Noble,10,0
Ottawa,101,6
Paulding,21,0
Perry,24,1
Pickaway,2080,38
Pike,11,0
Portage,332,57
Preble,35,1
Putnam,102,13
Richland,192,3
Ross,92,2
Sandusky,79,10
Scioto,27,0
Seneca,32,2
Shelby,48,2
Stark,777,91
Summit,1397,174
Trumbull,564,47
Tuscarawas,331,3
Union,66,0
Van Wert,13,0
Vinton,21,0
Warren,394,18
Washington,121,18
Wayne,282,49
Williams,51,1
Wood,326,47
Wyandot,47,2
Total,35072,2050
