County,Cases,Deaths
Adams,8,1
Allen,215,30
Ashland,19,0
Ashtabula,287,30
Athens,18,1
Auglaize,74,3
Belmont,380,13
Brown,27,1
Butler,858,26
Carroll,32,3
Champaign,28,1
Clark,239,4
Clermont,203,5
Clinton,44,1
Columbiana,591,51
Coshocton,36,0
Crawford,116,3
Cuyahoga,4078,218
Darke,163,16
Defiance,34,2
Delaware,349,10
Erie,189,4
Fairfield,250,4
Fayette,36,0
Franklin,5445,242
Fulton,36,0
Gallia,8,1
Geauga,282,31
Greene,108,5
Guernsey,34,0
Hamilton,2529,142
Hancock,51,1
Hardin,38,0
Harrison,10,0
Henry,15,0
Highland,20,1
Hocking,65,2
Holmes,29,1
Huron,61,1
Jackson,14,0
Jefferson,64,2
Knox,24,1
Lake,285,12
Lawrence,28,0
Licking,210,10
Logan,42,0
Lorain,661,60
Lucas,2253,244
Madison,147,7
Mahoning,1390,193
Marion,2612,20
Medina,314,18
Meigs,5,0
Mercer,205,3
Miami,362,30
Monroe,74,6
Montgomery,661,12
Morgan,6,0
Morrow,107,1
Muskingum,43,0
Noble,6,0
Ottawa,93,6
Paulding,17,0
Perry,18,1
Pickaway,2074,38
Pike,6,0
Portage,325,57
Preble,32,1
Putnam,92,13
Richland,188,3
Ross,68,2
Sandusky,73,10
Scioto,15,0
Seneca,22,2
Shelby,39,2
Stark,728,91
Summit,1354,174
Trumbull,547,47
Tuscarawas,324,3
Union,55,0
Van Wert,5,0
Vinton,18,0
Warren,379,18
Washington,116,18
Wayne,260,49
Williams,48,1
Wood,308,47
Wyandot,44,2
Total,33766,2058
