County,Cases,Deaths
Adams,8,1
Allen,215,30
Ashland,19,0
Ashtabula,286,30
Athens,17,1
Auglaize,73,3
Belmont,380,12
Brown,27,1
Butler,858,26
Carroll,32,3
Champaign,28,1
Clark,239,4
Clermont,200,5
Clinton,44,0
Columbiana,591,51
Coshocton,34,0
Crawford,116,3
Cuyahoga,4070,218
Darke,163,16
Defiance,33,2
Delaware,346,10
Erie,187,4
Fairfield,249,4
Fayette,36,0
Franklin,5440,242
Fulton,36,0
Gallia,8,1
Geauga,281,31
Greene,109,5
Guernsey,34,0
Hamilton,2527,142
Hancock,51,1
Hardin,38,0
Harrison,10,0
Henry,15,0
Highland,20,1
Hocking,65,2
Holmes,29,1
Huron,61,1
Jackson,14,0
Jefferson,64,2
Knox,23,1
Lake,285,12
Lawrence,28,0
Licking,209,10
Logan,42,0
Lorain,660,60
Lucas,2246,244
Madison,146,7
Mahoning,1390,193
Marion,2612,20
Medina,314,18
Meigs,5,0
Mercer,205,3
Miami,362,30
Monroe,74,6
Montgomery,658,12
Morgan,6,0
Morrow,107,1
Muskingum,43,0
Noble,6,0
Ottawa,93,6
Paulding,16,0
Perry,18,1
Pickaway,2074,38
Pike,6,0
Portage,324,57
Preble,32,1
Putnam,92,13
Richland,188,3
Ross,68,2
Sandusky,72,10
Scioto,15,0
Seneca,22,2
Shelby,39,2
Stark,728,91
Summit,1351,174
Trumbull,546,47
Tuscarawas,322,3
Union,55,0
Van Wert,5,0
Vinton,18,0
Warren,377,18
Washington,116,18
Wayne,259,49
Williams,48,1
Wood,308,47
Wyandot,43,2
Total,33709,2056
