County,Cases,Deaths
Adams,6,0
Allen,159,30
Ashland,15,0
Ashtabula,202,22
Athens,6,1
Auglaize,49,3
Belmont,234,7
Brown,16,1
Butler,500,13
Carroll,24,1
Champaign,21,1
Clark,112,3
Clermont,131,3
Clinton,34,0
Columbiana,354,34
Coshocton,19,0
Crawford,81,1
Cuyahoga,2841,151
Darke,101,14
Defiance,25,1
Delaware,220,4
Erie,85,3
Fairfield,182,3
Fayette,25,0
Franklin,3899,132
Fulton,33,0
Gallia,7,1
Geauga,199,21
Greene,69,5
Guernsey,21,0
Hamilton,1801,101
Hancock,39,1
Hardin,27,0
Harrison,7,0
Henry,9,0
Highland,12,1
Hocking,27,1
Holmes,9,1
Huron,40,1
Jackson,11,0
Jefferson,55,2
Knox,20,1
Lake,210,8
Lawrence,27,0
Licking,170,7
Logan,23,0
Lorain,560,49
Lucas,1843,187
Madison,86,4
Mahoning,1142,131
Marion,2397,14
Medina,199,17
Meigs,3,0
Mercer,95,1
Miami,314,28
Monroe,11,0
Montgomery,452,10
Morgan,5,0
Morrow,90,1
Muskingum,29,0
Noble,5,0
Ottawa,50,2
Paulding,11,0
Perry,15,1
Pickaway,1862,25
Pike,5,0
Portage,280,50
Preble,28,1
Putnam,76,13
Richland,122,2
Ross,53,1
Sandusky,53,7
Scioto,13,0
Seneca,14,1
Shelby,33,1
Stark,519,71
Summit,941,102
Trumbull,421,35
Tuscarawas,227,1
Union,29,0
Van Wert,3,0
Vinton,13,0
Warren,251,13
Washington,114,17
Wayne,193,43
Williams,46,1
Wood,228,34
Wyandot,26,2
Total,25014,1444
