County,Cases,Deaths
Adams,9,0
Allen,223,30
Ashland,42,0
Ashtabula,211,24
Athens,8,1
Auglaize,67,3
Belmont,242,7
Brown,23,1
Butler,599,14
Carroll,33,2
Champaign,28,1
Clark,155,3
Clermont,161,3
Clinton,37,1
Columbiana,392,37
Coshocton,30,0
Crawford,94,1
Cuyahoga,3085,147
Darke,116,14
Defiance,33,2
Delaware,291,4
Erie,135,3
Fairfield,213,3
Fayette,25,0
Franklin,4192,139
Fulton,34,0
Gallia,11,1
Geauga,212,23
Greene,99,5
Guernsey,31,0
Hamilton,1967,109
Hancock,59,1
Hardin,32,0
Harrison,7,0
Henry,16,0
Highland,18,1
Hocking,32,1
Holmes,14,1
Huron,64,1
Jackson,15,0
Jefferson,57,2
Knox,29,1
Lake,229,8
Lawrence,29,0
Licking,203,8
Logan,38,0
Lorain,588,49
Lucas,2066,193
Madison,92,4
Mahoning,1210,136
Marion,2406,14
Medina,230,17
Meigs,4,0
Mercer,140,1
Miami,336,28
Monroe,15,0
Montgomery,541,10
Morgan,8,0
Morrow,93,1
Muskingum,42,0
Noble,8,0
Ottawa,58,2
Paulding,18,0
Perry,22,1
Pickaway,1894,28
Pike,9,0
Portage,301,50
Preble,33,1
Putnam,91,12
Richland,133,2
Ross,72,1
Sandusky,56,7
Scioto,24,0
Seneca,21,1
Shelby,43,1
Stark,597,71
Summit,1087,144
Trumbull,457,37
Tuscarawas,242,1
Union,47,0
Van Wert,10,0
Vinton,16,0
Warren,326,13
Washington,118,17
Wayne,216,43
Williams,49,1
Wood,280,35
Wyandot,38,2
Total,27677,1525
