County,Cases,Deaths
Adams,6,0
Allen,190,30
Ashland,17,0
Ashtabula,209,24
Athens,7,1
Auglaize,55,3
Belmont,238,7
Brown,16,1
Butler,582,14
Carroll,29,2
Champaign,24,1
Clark,120,3
Clermont,146,3
Clinton,34,0
Columbiana,380,37
Coshocton,22,0
Crawford,88,1
Cuyahoga,3026,152
Darke,107,14
Defiance,26,2
Delaware,266,4
Erie,117,3
Fairfield,196,3
Fayette,24,0
Franklin,4103,138
Fulton,33,0
Gallia,8,1
Geauga,210,23
Greene,92,5
Guernsey,23,0
Hamilton,1917,108
Hancock,40,1
Hardin,29,0
Harrison,7,0
Henry,12,0
Highland,13,1
Hocking,27,1
Holmes,9,1
Huron,47,1
Jackson,13,0
Jefferson,55,2
Knox,20,1
Lake,225,8
Lawrence,27,0
Licking,176,8
Logan,30,0
Lorain,578,49
Lucas,1982,194
Madison,88,4
Mahoning,1196,137
Marion,2404,14
Medina,226,17
Meigs,3,0
Mercer,106,1
Miami,327,28
Monroe,14,0
Montgomery,516,10
Morgan,6,0
Morrow,91,1
Muskingum,30,0
Noble,6,0
Ottawa,54,2
Paulding,13,0
Perry,17,1
Pickaway,1889,28
Pike,5,0
Portage,295,50
Preble,30,1
Putnam,81,12
Richland,128,2
Ross,56,1
Sandusky,57,7
Scioto,13,0
Seneca,18,1
Shelby,33,1
Stark,554,71
Summit,1048,145
Trumbull,441,37
Tuscarawas,232,1
Union,38,0
Van Wert,3,0
Vinton,13,0
Warren,312,13
Washington,113,17
Wayne,197,43
Williams,46,1
Wood,264,35
Wyandot,33,2
Total,26597,1530
