County,Cases,Deaths
Adams,7,0
Allen,192,30
Ashland,17,0
Ashtabula,210,24
Athens,7,1
Auglaize,56,3
Belmont,264,7
Brown,19,1
Butler,608,15
Carroll,29,3
Champaign,24,1
Clark,130,3
Clermont,152,3
Clinton,36,0
Columbiana,386,39
Coshocton,22,0
Crawford,92,1
Cuyahoga,3086,157
Darke,111,14
Defiance,27,2
Delaware,274,5
Erie,121,3
Fairfield,199,3
Fayette,25,0
Franklin,4204,144
Fulton,34,0
Gallia,8,1
Geauga,213,23
Greene,92,5
Guernsey,23,0
Hamilton,1981,111
Hancock,40,1
Hardin,30,0
Harrison,7,0
Henry,13,0
Highland,13,1
Hocking,27,1
Holmes,10,1
Huron,48,1
Jackson,13,0
Jefferson,55,2
Knox,20,1
Lake,230,8
Lawrence,27,0
Licking,181,8
Logan,30,0
Lorain,584,51
Lucas,2010,195
Madison,94,4
Mahoning,1217,140
Marion,2413,15
Medina,230,17
Meigs,3,0
Mercer,112,1
Miami,332,29
Monroe,25,0
Montgomery,533,10
Morgan,6,0
Morrow,92,1
Muskingum,31,0
Noble,6,0
Ottawa,56,2
Paulding,13,0
Perry,17,1
Pickaway,1998,30
Pike,5,0
Portage,295,51
Preble,30,1
Putnam,83,12
Richland,141,2
Ross,59,1
Sandusky,58,7
Scioto,13,0
Seneca,18,1
Shelby,33,1
Stark,565,71
Summit,1063,149
Trumbull,454,37
Tuscarawas,238,1
Union,40,0
Van Wert,3,0
Vinton,14,0
Warren,317,13
Washington,113,17
Wayne,200,46
Williams,46,1
Wood,268,35
Wyandot,34,2
Total,27255,1567
