County,Cases,Deaths
Adams,7,0
Allen,161,30
Ashland,15,0
Ashtabula,202,22
Athens,6,1
Auglaize,50,3
Belmont,261,7
Brown,19,1
Butler,522,14
Carroll,24,2
Champaign,21,1
Clark,120,3
Clermont,136,3
Clinton,36,0
Columbiana,361,36
Coshocton,19,0
Crawford,85,1
Cuyahoga,2892,156
Darke,104,14
Defiance,25,1
Delaware,227,5
Erie,86,3
Fairfield,185,3
Fayette,26,0
Franklin,3987,137
Fulton,34,0
Gallia,7,1
Geauga,200,21
Greene,69,5
Guernsey,21,0
Hamilton,1856,103
Hancock,39,1
Hardin,29,0
Harrison,7,0
Henry,10,0
Highland,12,1
Hocking,27,1
Holmes,9,1
Huron,40,1
Jackson,11,0
Jefferson,55,2
Knox,20,1
Lake,214,8
Lawrence,27,0
Licking,173,7
Logan,23,0
Lorain,564,51
Lucas,1867,188
Madison,90,4
Mahoning,1161,132
Marion,2405,15
Medina,202,17
Meigs,3,0
Mercer,98,1
Miami,318,29
Monroe,22,0
Montgomery,467,10
Morgan,5,0
Morrow,91,1
Muskingum,30,0
Noble,5,0
Ottawa,53,2
Paulding,11,0
Perry,15,1
Pickaway,1968,25
Pike,5,0
Portage,280,51
Preble,28,1
Putnam,78,13
Richland,135,2
Ross,55,1
Sandusky,54,7
Scioto,13,0
Seneca,14,1
Shelby,33,1
Stark,530,71
Summit,949,104
Trumbull,432,35
Tuscarawas,232,1
Union,31,0
Van Wert,3,0
Vinton,14,0
Warren,254,13
Washington,114,17
Wayne,194,46
Williams,46,1
Wood,231,34
Wyandot,26,2
Total,25586,1473
