County,Cases,Deaths
Adams,10,0
Allen,225,30
Ashland,43,0
Ashtabula,212,24
Athens,8,1
Auglaize,68,3
Belmont,268,7
Brown,26,1
Butler,625,15
Carroll,33,3
Champaign,28,1
Clark,165,3
Clermont,167,3
Clinton,39,1
Columbiana,398,39
Coshocton,30,0
Crawford,98,1
Cuyahoga,3152,152
Darke,120,14
Defiance,34,2
Delaware,299,5
Erie,139,3
Fairfield,216,3
Fayette,26,0
Franklin,4292,145
Fulton,35,0
Gallia,11,1
Geauga,215,23
Greene,99,5
Guernsey,32,0
Hamilton,2029,112
Hancock,59,1
Hardin,33,0
Harrison,7,0
Henry,17,0
Highland,18,1
Hocking,32,1
Holmes,15,1
Huron,65,1
Jackson,15,0
Jefferson,57,2
Knox,29,1
Lake,234,8
Lawrence,29,0
Licking,208,8
Logan,38,0
Lorain,594,51
Lucas,2096,194
Madison,98,4
Mahoning,1231,139
Marion,2415,15
Medina,234,17
Meigs,4,0
Mercer,148,1
Miami,341,29
Monroe,26,0
Montgomery,558,10
Morgan,8,0
Morrow,94,1
Muskingum,43,0
Noble,8,0
Ottawa,60,2
Paulding,18,0
Perry,22,1
Pickaway,2004,30
Pike,9,0
Portage,301,51
Preble,33,1
Putnam,93,12
Richland,146,2
Ross,76,1
Sandusky,57,7
Scioto,25,0
Seneca,21,1
Shelby,43,1
Stark,609,71
Summit,1104,148
Trumbull,471,37
Tuscarawas,248,1
Union,49,0
Van Wert,10,0
Vinton,17,0
Warren,331,13
Washington,118,17
Wayne,220,46
Williams,49,1
Wood,284,35
Wyandot,39,2
Total,28353,1562
