County,Cases,Deaths
Adams,5,0
Allen,139,29
Ashland,12,0
Ashtabula,172,18
Athens,4,1
Auglaize,42,3
Belmont,216,7
Brown,16,1
Butler,404,12
Carroll,23,1
Champaign,16,1
Clark,80,2
Clermont,120,3
Clinton,33,0
Columbiana,313,33
Coshocton,19,0
Crawford,69,1
Cuyahoga,2668,143
Darke,82,14
Defiance,21,1
Delaware,199,4
Erie,78,3
Fairfield,171,2
Fayette,23,0
Franklin,3615,107
Fulton,30,0
Gallia,6,1
Geauga,187,19
Greene,52,5
Guernsey,20,0
Hamilton,1664,99
Hancock,39,1
Hardin,27,0
Harrison,6,0
Henry,8,0
Highland,11,1
Hocking,20,1
Holmes,7,1
Huron,37,1
Jackson,7,0
Jefferson,50,2
Knox,20,1
Lake,192,8
Lawrence,24,0
Licking,150,7
Logan,23,0
Lorain,537,44
Lucas,1665,161
Madison,78,3
Mahoning,1087,119
Marion,2366,13
Medina,190,17
Meigs,3,0
Mercer,62,1
Miami,176,27
Monroe,8,0
Montgomery,356,10
Morgan,5,0
Morrow,84,1
Muskingum,24,0
Noble,5,0
Ottawa,45,2
Paulding,8,0
Perry,13,1
Pickaway,1842,23
Pike,4,0
Portage,272,46
Preble,27,1
Putnam,75,13
Richland,103,2
Ross,49,1
Sandusky,47,7
Scioto,13,0
Seneca,14,1
Shelby,31,1
Stark,464,62
Summit,867,74
Trumbull,392,35
Tuscarawas,168,1
Union,28,0
Van Wert,3,0
Vinton,10,0
Warren,191,13
Washington,111,17
Wayne,183,42
Williams,44,1
Wood,220,29
Wyandot,26,2
Total,23016,1303
