County,Cases,Deaths
Adams,3,0
Allen,53,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,17,1
Belmont,54,3
Brown,8,1
Butler,142,2
Carroll,14,0
Champaign,6,1
Clark,23,0
Clermont,60,1
Clinton,25,0
Columbiana,122,7
Coshocton,16,0
Crawford,20,0
Cuyahoga,1205,29
Darke,52,8
Defiance,12,0
Delaware,110,3
Erie,14,1
Fairfield,91,0
Fayette,12,0
Franklin,1061,15
Fulton,10,0
Gallia,6,1
Geauga,68,2
Greene,33,1
Guernsey,9,0
Hamilton,553,23
Hancock,25,1
Hardin,8,0
Harrison,2,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,22,0
Knox,11,1
Lake,122,6
Lawrence,20,0
Licking,90,3
Logan,11,0
Lorain,189,6
Lucas,547,23
Madison,27,3
Mahoning,470,36
Marion,76,0
Medina,118,7
Meigs,2,0
Mercer,13,1
Miami,127,17
Monroe,2,0
Montgomery,209,5
Morgan,3,0
Morrow,14,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,102,0
Pike,1,0
Portage,149,17
Preble,21,1
Putnam,5,0
Richland,44,1
Ross,21,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,178,12
Summit,286,14
Trumbull,193,11
Tuscarawas,29,0
Union,11,0
Van Wert,2,0
Warren,84,2
Washington,45,1
Wayne,57,8
Williams,5,0
Wood,61,3
Wyandot,13,2
Total,7372,289
