County,Cases,Deaths
Montgomery,200,5
Cuyahoga,1131,23
Franklin,964,14
Hamilton,555,19
Medina,109,7
Carroll,14,0
Scioto,4,0
Stark,162,12
Tuscarawas,28,0
Lorain,182,6
Summit,256,14
Huron,14,1
Butler,120,2
Mahoning,424,31
Allen,36,2
Highland,7,0
Licking,86,3
Seneca,9,1
Union,11,0
Clark,20,0
Columbiana,112,6
Defiance,11,0
Delaware,94,2
Miami,121,15
Muskingum,8,0
Richland,41,1
Sandusky,12,2
Trumbull,170,9
Warren,76,0
Auglaize,14,1
Champaign,6,1
Coshocton,16,0
Geauga,58,2
Pike,1,0
Shelby,27,0
Wood,54,3
Athens,3,1
Belmont,52,2
Darke,46,8
Fairfield,80,0
Gallia,7,1
Greene,30,1
Lake,114,6
Lucas,504,21
Marion,59,0
Wyandot,12,2
Clermont,39,1
Logan,8,0
Preble,16,1
Wayne,53,5
Erie,12,1
Fayette,9,0
Hancock,19,1
Jefferson,24,0
Portage,140,13
Ashland,5,0
Ashtabula,27,2
Crawford,16,0
Fulton,7,0
Mercer,13,1
Clinton,16,0
Hardin,6,0
Knox,10,1
Madison,24,3
Pickaway,71,0
Washington,41,1
Adams,3,0
Morrow,9,0
Lawrence,17,0
Monroe,2,0
Perry,8,0
Ross,18,0
Holmes,3,0
Van Wert,2,0
Williams,3,0
Brown,5,1
Ottawa,11,0
Paulding,5,0
Guernsey,6,0
Meigs,1,0
Jackson,2,0
Morgan,2,0
Putnam,1,0
Noble,2,0
Henry,1,0
Hocking,2,0
Total,6719,255
