County,Cases,Deaths
Adams,3,0
Allen,63,3
Ashland,5,0
Ashtabula,31,2
Athens,3,1
Auglaize,20,1
Belmont,55,3
Brown,8,1
Butler,155,2
Carroll,14,0
Champaign,6,1
Clark,26,1
Clermont,65,1
Clinton,25,0
Columbiana,133,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1398,33
Darke,58,8
Defiance,14,0
Delaware,114,3
Erie,19,1
Fairfield,94,0
Fayette,13,0
Franklin,1117,20
Fulton,10,0
Gallia,6,1
Geauga,70,1
Greene,37,1
Guernsey,11,0
Hamilton,617,27
Hancock,26,1
Hardin,9,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,22,0
Knox,11,1
Lake,128,6
Lawrence,20,0
Licking,95,3
Logan,12,0
Lorain,210,6
Lucas,637,30
Madison,30,3
Mahoning,497,40
Marion,84,0
Medina,122,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,227,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,4,0
Ottawa,13,0
Paulding,6,0
Perry,8,0
Pickaway,124,0
Pike,1,0
Portage,156,19
Preble,23,1
Putnam,6,0
Richland,50,1
Ross,22,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,195,12
Summit,303,15
Trumbull,214,12
Tuscarawas,35,0
Union,14,0
Van Wert,2,0
Warren,76,2
Washington,48,1
Wayne,65,8
Williams,11,0
Wood,66,3
Wyandot,14,2
Total,8076,319
