County,Cases,Deaths
Adams,3,0
Allen,44,2
Ashland,5,0
Ashtabula,30,2
Athens,3,1
Auglaize,15,1
Belmont,54,3
Brown,8,1
Butler,129,2
Carroll,14,0
Champaign,6,1
Clark,20,0
Clermont,48,1
Clinton,23,0
Columbiana,116,7
Coshocton,16,0
Crawford,19,0
Cuyahoga,1156,28
Darke,47,8
Defiance,11,0
Delaware,104,3
Erie,12,1
Fairfield,88,0
Fayette,12,0
Franklin,1008,15
Fulton,7,0
Gallia,6,1
Geauga,66,2
Greene,31,1
Guernsey,9,0
Hamilton,568,23
Hancock,21,1
Hardin,8,0
Harrison,1,0
Henry,1,0
Highland,7,0
Hocking,2,0
Holmes,3,0
Huron,14,1
Jackson,3,0
Jefferson,23,0
Knox,10,1
Lake,119,6
Lawrence,17,0
Licking,87,3
Logan,8,0
Lorain,183,6
Lucas,527,23
Madison,23,3
Mahoning,443,36
Marion,71,0
Medina,118,7
Meigs,2,0
Mercer,13,1
Miami,123,17
Monroe,2,0
Montgomery,205,5
Morgan,2,0
Morrow,13,0
Muskingum,8,0
Noble,3,0
Ottawa,11,0
Paulding,5,0
Perry,8,0
Pickaway,78,0
Pike,1,0
Portage,143,16
Preble,20,1
Putnam,3,0
Richland,43,1
Ross,19,0
Sandusky,12,2
Scioto,4,0
Seneca,11,1
Shelby,27,0
Stark,166,12
Summit,267,14
Trumbull,187,11
Tuscarawas,28,0
Union,11,0
Van Wert,2,0
Warren,83,2
Washington,43,1
Wayne,53,8
Williams,5,0
Wood,60,3
Wyandot,12,2
Total,7040,287
