County,Cases,Deaths
Adams,3,0
Allen,63,3
Ashland,5,0
Ashtabula,33,2
Athens,3,1
Auglaize,20,1
Belmont,55,3
Brown,8,1
Butler,153,2
Carroll,15,0
Champaign,6,1
Clark,26,1
Clermont,65,1
Clinton,25,0
Columbiana,131,7
Coshocton,16,0
Crawford,21,0
Cuyahoga,1391,33
Darke,53,8
Defiance,14,0
Delaware,111,3
Erie,17,1
Fairfield,93,0
Fayette,13,0
Franklin,1111,20
Fulton,10,0
Gallia,6,1
Geauga,72,2
Greene,36,1
Guernsey,11,0
Hamilton,610,27
Hancock,26,1
Hardin,9,0
Harrison,2,0
Henry,2,0
Highland,7,0
Hocking,2,0
Holmes,4,0
Huron,15,1
Jackson,4,0
Jefferson,23,0
Knox,11,1
Lake,128,6
Lawrence,20,0
Licking,95,3
Logan,12,0
Lorain,210,6
Lucas,627,30
Madison,30,3
Mahoning,497,40
Marion,84,0
Medina,125,7
Meigs,2,0
Mercer,15,1
Miami,126,18
Monroe,2,0
Montgomery,226,5
Morgan,3,0
Morrow,16,0
Muskingum,8,0
Noble,4,0
Ottawa,13,0
Paulding,6,0
Perry,8,0
Pickaway,114,0
Pike,1,0
Portage,152,17
Preble,23,1
Putnam,5,0
Richland,52,1
Ross,22,0
Sandusky,12,2
Scioto,5,0
Seneca,11,1
Shelby,27,0
Stark,197,12
Summit,305,15
Trumbull,211,12
Tuscarawas,32,0
Union,14,0
Van Wert,2,0
Warren,87,2
Washington,48,1
Wayne,63,8
Williams,9,0
Wood,65,3
Wyandot,14,2
Total,8029,318
